Compound_ID,MZ,RT,Intensity,Annotation_ID
QI12335,332.1064271,3.846216667,8594.20167,
QI12337,395.1701425,3.841766667,5.571114101,
QI12338,377.1593125,3.841766667,29.22093311,
QI1234,391.188707,1.77215,525.501842,
QI12340,134.0610876,3.837316667,32.44109181,
QI12341,174.066981,3.837316667,44.76894802,
QI12342,145.9544999,3.83285,282.9273986,
QI12343,130.0880291,3.83285,29.36393522,
QI12344,330.1023672,3.83285,28262.87216,
QI12345,241.0934677,3.83285,22309.02174,
QI12346,163.0762306,3.8284,16.60388722,
QI12347,160.0606853,3.8284,342.6397619,
QI12348,152.101824,3.8284,46.66024216,
QI12349,124.05778,3.823933333,0.624100664,
QI1235,467.1837572,1.77215,3461.270087,
QI12350,213.959929,3.823933333,370.1266775,
QI12351,232.1167152,3.823933333,3.326324506,
QI12352,126.0918566,3.823933333,72370.10689,
QI12353,185.1037821,3.815016667,1365.000989,
QI12354,416.0729085,3.815016667,17.06173658,
QI12355,232.1165357,3.815016667,1.116804435,
QI12356,302.0712071,3.815016667,47827.04614,
QI12357,171.0879319,3.810566667,2650.952861,
QI12358,184.0973175,3.810566667,310.4384975,
QI12361,226.1256714,3.806116667,51.41618478,
QI12362,124.0591957,3.80165,9323.887883,
QI12363,90.055298,3.80165,7785.815603,
QI12364,254.9863511,3.7972,1116.243806,
QI12365,127.0507414,3.7972,3245.320929,
QI12366,125.0907553,3.7972,17177.15793,
QI12367,167.0821596,3.792733333,11.92985999,
QI12368,415.2122695,3.788283333,4157.395602,
QI12369,145.0496585,3.788283333,7969.576408,
QI1237,365.3204127,1.77215,269.13498,
QI12370,191.0931605,3.783816667,1674.567942,
QI12371,81.04424965,3.783816667,6.854141541,
QI12372,133.0797187,3.783816667,4388.481223,
QI12373,166.0977776,3.783816667,50953.09896,
QI12374,243.1594295,3.779366667,2679.000308,
QI12375,116.0722964,3.779366667,19.63190442,
QI12376,116.0724245,3.774916667,2.624619192,
QI12377,232.1164621,3.774916667,1.760802721,
QI12378,453.16793,3.77045,178.4590153,
QI12379,227.1339507,3.77045,8.462748864,
QI1238,411.2175744,1.77215,3550.312186,
QI12380,226.1805945,3.766,1193.728847,
QI12381,187.9821566,3.766,491.0346557,
QI12382,127.0394681,3.766,350.6353881,
QI12383,211.1897428,3.766,125635.2507,
QI12384,570.4585137,3.761533333,225081.7011,
QI12385,199.0540454,3.757083333,372.9276644,
QI12386,144.0656987,3.757083333,1388.163182,
QI12387,226.125729,3.752616667,84.1103502,
QI12388,184.0973003,3.748166667,657.03225,
QI12389,124.0580041,3.748166667,1.332881657,
QI1239,311.1184458,1.77215,104.3138796,
QI12390,168.0656518,3.743716667,401.9175992,
QI12391,174.0672923,3.743716667,11.3351893,
QI12392,258.0815997,3.73925,244.1164659,
QI12393,165.1137923,3.73925,1430.644292,
QI12394,232.1167106,3.73925,14.09522954,
QI12396,167.0854541,3.7348,3.523572989,
QI12397,81.04428232,3.729066667,4.44865413,
QI12398,192.0919125,3.729066667,2265.514421,
QI12399,125.0907769,3.729066667,3284.225881,
QI1240,619.5283138,1.77215,19.34713217,
QI12400,316.0875325,3.724616667,178.2762706,
QI12401,138.0915328,3.724616667,4641.320666,
QI12402,203.9311127,3.724616667,41503.19126,
QI12403,388.1242167,3.72015,36555.18587,
QI12404,169.0861764,3.72015,7637.868276,
QI12405,246.9546748,3.7157,37516.08238,
QI12406,175.0970268,3.711233333,890.1871141,
QI12407,172.1125863,3.711233333,35.98236125,
QI12408,198.1319304,3.711233333,14.17276862,
QI12409,181.0864348,3.711233333,6247.673075,
QI1241,265.2529656,1.77215,733.1511217,
QI12410,298.1307033,3.711233333,12892.69156,
QI12411,349.1219942,3.711233333,56.7031405,
QI12412,222.054736,3.706783333,20.96961363,
QI12413,287.981218,3.706783333,496.8883887,
QI12414,226.1647691,3.702333333,243.9779369,
QI12415,369.1295845,3.702333333,18145.01718,
QI12416,232.1168695,3.702333333,7.269952444,
QI12417,166.0865879,3.697866667,211.1294381,
QI12418,184.133698,3.693416667,213.4777448,
QI12419,226.1595726,3.693416667,102.8331386,
QI1242,391.2483661,1.77215,1073.549434,
QI12420,115.0759579,3.693416667,269.6411209,
QI12421,168.0656284,3.693416667,736.5103607,
QI12422,173.9594797,3.68895,86.71722944,
QI12423,127.0393995,3.68895,420.8670511,
QI12424,116.0723604,3.68895,4.8287998,
QI12425,154.9903745,3.6845,30.8939917,
QI12426,252.0667283,3.6845,30.32489747,
QI12427,226.9914204,3.680033333,257.5198845,
QI12428,350.0945217,3.680033333,43.43357692,
QI12429,447.120618,3.680033333,1588.466316,
QI1243,219.1745249,1.77215,1099.621332,
QI12430,232.1166784,3.680033333,4.149300052,
QI12431,252.1294409,3.680033333,262.3486656,
QI12432,520.5101408,3.675583333,1061.706923,
QI12433,438.1771189,3.675583333,7.191890688,
QI12434,232.1166427,3.675583333,5.939253217,
QI12435,292.0324272,3.675583333,19397.06896,
QI12436,145.9545558,3.671133333,314.2666778,
QI12437,721.0560887,3.671133333,22541.70391,
QI12438,167.0850459,3.671133333,13.29884241,
QI12439,209.1204109,3.671133333,131.0498177,
QI1244,249.1851657,1.7766,353910.3802,
QI12440,218.1036278,3.666666667,201.6239258,
QI12441,159.0768157,3.666666667,332.0120565,
QI12442,213.9599489,3.662216667,246.8821919,
QI12443,96.92214876,3.65775,474.0209879,
QI12444,198.1323931,3.65775,261.1220071,
QI12445,210.1148513,3.65775,69745.99167,
QI12446,415.2122344,3.6533,1445.442406,
QI12447,302.1236848,3.6533,70371.27318,
QI12448,127.0393736,3.648833333,396.3100005,
QI12449,209.1208054,3.648833333,38.1209175,
QI1245,267.1956765,1.7766,140703.139,
QI12450,448.3063617,3.648833333,152063.6286,
QI12451,180.0482925,3.643133333,16.29892847,
QI12452,215.9836045,3.643133333,418.9067855,
QI12453,187.9817742,3.643133333,1359.0612,
QI12454,150.1279602,3.643133333,1283.061906,
QI12455,154.0489395,3.638666667,13.15064527,
QI12456,184.0608906,3.638666667,805.4225301,
QI12457,192.0918465,3.638666667,5432.757624,
QI12458,336.0631475,3.638666667,29340.47989,
QI1246,223.9886622,1.7766,53179.77576,
QI12460,354.0885548,3.634216667,454.1690041,
QI12462,147.0765811,3.634216667,9190.775856,
QI12463,198.1319274,3.629766667,168.9762739,
QI12464,410.1452617,3.629766667,4827.219611,
QI12465,269.1386891,3.629766667,49313.86184,
QI12466,96.92219213,3.6253,976.9062987,
QI12467,209.1209402,3.6253,7.399377255,
QI12468,74.07150615,3.62085,67.95236174,
QI12469,500.0779172,3.62085,2.973499494,
QI12470,136.0758786,3.62085,9542.350649,
QI12471,229.0824662,3.62085,30421.30875,Deoxyuridine
QI12472,211.0717946,3.62085,2679.028277,
QI12473,199.1333787,3.616383333,4579.884803,
QI12475,153.1025067,3.611933333,98.67820732,
QI12476,237.1490198,3.611933333,6082.349928,
QI12477,349.121259,3.611933333,167.6440972,
QI12478,236.1114408,3.607466667,2083.482864,
QI12479,516.2088296,3.607466667,58847.84241,
QI1248,243.2108831,1.7766,20087.42275,
QI12480,310.1478978,3.607466667,41012.53825,
QI12481,314.0883053,3.607466667,286469.8549,
QI12482,123.0811446,3.603016667,533.7286791,
QI12483,226.9914243,3.598566667,328.9132759,
QI12484,196.0971746,3.5941,113.2478102,
QI12485,413.1254268,3.5941,30248.62588,
QI12486,415.2123165,3.5941,801.0233082,
QI12487,189.087569,3.5941,272.4964557,
QI12488,209.12069,3.5941,39.8805034,
QI12489,247.0927346,3.5941,489429.1674,
QI1249,269.2114364,1.7766,38846.69908,
QI12490,294.1173088,3.58965,969.380585,
QI12491,232.1164536,3.58965,11.57295744,
QI12492,121.06544,3.58965,1828.168177,
QI12493,155.1181356,3.585183333,65.21792361,
QI12494,336.1446344,3.585183333,894.7441677,
QI12495,266.1292851,3.585183333,52.38076596,
QI12496,116.0723184,3.585183333,5.377938499,
QI12497,414.1216413,3.585183333,42862.16211,
QI12498,486.365125,3.580733333,5.988718577,
QI12499,428.3227897,3.580733333,32.2011662,
QI1250,477.320375,1.7766,40515.78742,
QI12500,586.2334198,3.580733333,7780.272596,
QI12501,316.0856872,3.580733333,9.668647741,
QI12502,148.0393852,3.576266667,3.964274632,
QI12503,116.0723817,3.576266667,2.974844334,
QI12504,396.2013237,3.576266667,156.768505,
QI12505,308.1322631,3.576266667,21779.66343,
QI12506,187.9817997,3.571816667,1299.808187,
QI12507,215.9834829,3.567366667,281.2504694,
QI12508,114.0919448,3.567366667,131493.8848,
QI12509,196.0921435,3.561633333,111.1749862,
QI1251,612.1891936,1.7766,7.46253435,
QI12510,145.9545716,3.552716667,436.3437255,
QI12511,237.0870943,3.552716667,7987.098824,
QI12512,132.0658431,3.552716667,34066.70902,
QI12513,192.0693681,3.548266667,618.4383194,
QI12514,141.0660747,3.548266667,8576.628958,
QI12515,271.2271284,3.543816667,12123.86292,
QI12516,155.1181487,3.53935,171.7662883,
QI12517,232.1163961,3.53935,3.453764864,
QI12518,415.2124873,3.5349,1579.083066,
QI12519,316.284457,3.5349,8921.645759,
QI1252,382.2960647,1.7766,15362.7293,
QI12520,164.1436789,3.530433333,1407.435139,
QI12521,196.0923266,3.530433333,54.21173426,
QI12522,114.0555731,3.530433333,47078.05023,
QI12523,116.0723736,3.525983333,5.821590999,
QI12524,74.07149226,3.525983333,136.2208041,
QI12525,156.1021759,3.525983333,17106.62899,
QI12526,205.0647195,3.512616667,8366.623279,
QI12527,316.0925211,3.50815,14.58651169,
QI12528,393.1905253,3.50815,23.54029108,
QI12529,196.0921415,3.50815,55.15640071,
QI1253,633.4507507,1.7766,15281.00361,
QI12530,152.1027404,3.5037,492.4168405,
QI12531,212.1650996,3.5037,10369.95858,
QI12532,96.92226503,3.494783333,610.436337,
QI12533,348.1189773,3.494783333,123.0675778,
QI12534,213.9598934,3.490316667,411.8152777,
QI12535,185.0925743,3.485866667,89.9625644,
QI12536,298.1651226,3.485866667,137.5339299,
QI12537,479.1528604,3.485866667,9028.646571,
QI12538,263.1279449,3.485866667,30610.26526,
QI12539,474.1978201,3.485866667,1286415.698,
QI1254,485.3251067,1.7766,9102.991889,
QI12540,226.9915953,3.47695,378.3613033,
QI12541,348.1269624,3.47695,294.7791959,
QI12542,257.2226746,3.4725,6798.281501,
QI12543,357.1270043,3.4725,45893.15545,
QI12544,178.1594435,3.468033333,4070.635336,
QI12545,179.1070391,3.463583333,3758.582643,
QI12546,130.1090827,3.463583333,1.411680805,
QI12547,348.1188902,3.459116667,40.36084425,
QI12548,297.2063419,3.454666667,875.3662648,
QI12549,616.1765605,3.454666667,15068.46812,
QI1255,228.1497786,1.7766,2.00498903,
QI12550,172.0970898,3.454666667,21039.59541,
QI12551,345.1692815,3.450216667,0.000735985,
QI12552,721.055702,3.450216667,18152.01854,
QI12553,187.9836139,3.450216667,182.248369,
QI12554,321.1335328,3.450216667,120510.0449,
QI12555,311.8374174,3.44575,202.2088879,
QI12556,272.0605852,3.44575,19189.43409,
QI12558,112.5200984,3.4413,64.48762166,
QI12559,154.9903137,3.432383333,31.93784549,
QI1256,575.3919988,1.7766,8529.621553,
QI12560,208.064229,3.432383333,12047.6455,
QI12561,254.1025189,3.427933333,9799.783219,
QI12562,512.4167946,3.427933333,379961.4585,
QI12563,514.1931432,3.423466667,224230.4381,
QI12564,351.8324254,3.419016667,1968.405648,
QI12565,332.1068502,3.41455,6.320452707,
QI12566,225.9598629,3.4101,500.3134373,
QI12567,187.9817271,3.405633333,1003.698029,
QI12569,172.9566697,3.401183333,8197.756568,
QI1257,247.0868762,1.7766,8.762391201,
QI12570,168.0607918,3.396733333,203.4646976,
QI12571,198.0721824,3.392266667,92.35875447,
QI12572,373.1219619,3.392266667,83206.3392,
QI12573,74.07148408,3.38335,56.55073848,
QI12574,155.0817358,3.38335,8129.68563,
QI12575,348.1261367,3.374433333,6.991262276,
QI12576,170.9612762,3.374433333,2466.765248,
QI12577,250.1885623,3.369983333,8732.216956,
QI12578,252.1293578,3.369983333,330.7247252,
QI12579,479.1113315,3.365533333,14.57928567,
QI1258,231.1747125,1.7766,2754.604581,
QI12580,242.1391338,3.365533333,4129.236084,
QI12581,254.9862455,3.356616667,746.7080639,
QI12582,187.9818918,3.356616667,1172.154239,
QI12583,173.0672599,3.35215,1114.837861,
QI12584,196.0923888,3.3477,118.462345,
QI12585,142.0864458,3.3477,1082.142862,
QI12586,192.1023176,3.343233333,2541.190088,
QI12587,252.130141,3.338783333,53.97913991,
QI12588,140.0819397,3.329866667,22.15726892,
QI12589,157.0610735,3.325416667,169.360529,
QI1259,287.2374156,1.7766,315.9013977,
QI12590,205.0976471,3.325416667,3398.495259,
QI12591,173.0672638,3.325416667,1397.814151,
QI12592,212.144092,3.325416667,11257.29456,
QI12593,540.4484663,3.325416667,71801.12456,
QI12594,74.07154833,3.32095,56.11649231,
QI12595,158.0674942,3.32095,2581.822544,
QI12596,96.92217874,3.3165,270.0581185,
QI12597,280.1449254,3.312033333,26.12430967,
QI12598,227.9565931,3.307583333,364.0849636,
QI12599,717.5700474,3.307583333,2428.955512,
QI1260,545.3452451,1.7766,671.3243632,
QI12600,429.3734254,3.303133333,6011.219216,
QI12601,155.0704853,3.303133333,1341.450469,
QI12602,226.9916164,3.294216667,354.2528959,
QI12603,495.0641945,3.294216667,7890.213196,
QI12604,141.1023842,3.28975,223.9772406,
QI12605,131.0706062,3.28975,15.56942383,
QI12606,152.0652485,3.2853,271.5096313,
QI12607,554.4632305,3.280833333,24612.63354,
QI12608,368.0877991,3.280833333,5822.627576,
QI12609,130.1090768,3.276383333,12.09581864,
QI1261,433.4083678,1.7766,21.73873417,
QI12610,305.2475515,3.276383333,1553.965883,
QI12611,196.0926363,3.276383333,109.4045975,
QI12612,383.1526061,3.271933333,61.22149693,
QI12613,195.1020612,3.267466667,627.7537539,
QI12614,131.0689419,3.267466667,13.24644875,
QI12615,187.9837789,3.267466667,352.5492298,
QI12616,181.0722981,3.267466667,991071.9585,
QI12617,88.03961878,3.263016667,260.6926423,
QI12618,324.0451929,3.263016667,73.53011839,
QI12619,412.2850101,3.263016667,20143.941,
QI1262,501.3197266,1.7766,4793.316366,
QI12620,158.1541337,3.25855,1564.917444,
QI12621,222.1135557,3.2541,1288.099533,
QI12622,207.1054433,3.2541,4460.530586,
QI12623,218.1093249,3.2541,260.2325169,
QI12624,112.5186934,3.249633333,1.41951755,
QI12625,175.0969752,3.245183333,730.5951026,
QI12626,246.0767758,3.245183333,4.785970081,
QI12627,130.0866084,3.245183333,23833.69312,
QI12628,272.0605412,3.240733333,503.9432017,
QI12629,204.1599007,3.240733333,191.1654418,
QI1263,556.4278291,1.7766,80.99744391,
QI12630,196.0927418,3.240733333,74.77518636,
QI12631,493.1275245,3.236266667,29.06992071,
QI12632,251.1856559,3.231816667,588.6684479,
QI12633,115.0759478,3.231816667,279.2311111,
QI12634,348.1193345,3.231816667,385.8346909,
QI12635,167.1546741,3.22735,286.7973717,
QI12636,208.1290299,3.22735,370.9965805,
QI12637,132.0672884,3.2229,2.067703036,
QI12638,184.13366,3.218433333,438.8243486,
QI12639,208.129637,3.218433333,64.63031624,
QI1264,595.2372765,1.7766,3264.772408,
QI12640,378.112289,3.213983333,18.49272919,
QI12641,115.0497705,3.213983333,15.73700713,
QI12642,251.1247717,3.213983333,26.53216135,
QI12643,353.829575,3.209533333,637.0566638,
QI12644,287.0442222,3.205066667,12699.70232,
QI12645,285.083106,3.205066667,11065.83341,
QI12646,486.0800113,3.205066667,8272.935616,
QI12647,180.1023198,3.205066667,4224.053416,
QI12648,218.1091985,3.205066667,120.2706879,
QI12649,196.0925994,3.200616667,8.90379034,
QI12650,114.0395858,3.200616667,2.909279636,
QI12651,500.380818,3.19615,1966.029623,
QI12652,196.0929634,3.1917,35.62359331,
QI12653,245.1286082,3.1917,728.5405118,
QI12654,317.1392354,3.187233333,565.5492996,
QI12656,167.1545851,3.187233333,636.8170984,
QI12657,245.9830164,3.187233333,4838.389439,
QI12658,114.0543853,3.187233333,38.56328326,
QI12659,558.4224251,3.182783333,1061.678433,
QI1266,523.1743728,1.781066667,6776.455921,
QI12660,265.0038441,3.182783333,12705.9148,
QI12661,348.1188463,3.182783333,24.74122916,
QI12662,196.0921391,3.182783333,70.77862668,
QI12663,347.1247476,3.182783333,10427.3476,
QI12664,286.2743838,3.178333333,1490.14248,
QI12665,145.9545182,3.173866667,547.2349691,
QI12666,245.1286665,3.173866667,559.2594529,
QI12667,195.0788097,3.169416667,506.7422769,
QI12668,162.0916469,3.169416667,194.1231767,
QI12669,114.0543958,3.169416667,24.51073191,
QI1267,577.3886078,1.781066667,11369.19039,
QI12670,355.8270776,3.16495,256.5128896,
QI12671,252.1300379,3.16495,58.27576165,
QI12672,131.0689382,3.1605,12.83764269,
QI12673,115.0497702,3.1605,14.33536906,
QI12674,186.07647,3.156033333,318.2207557,
QI12675,230.1404252,3.156033333,16314.53743,
QI12676,196.1549871,3.156033333,2044.183724,
QI12677,114.0384915,3.156033333,15751.75694,
QI12678,130.109059,3.151583333,4.936028375,
QI12679,350.0667423,3.151583333,24052.19599,
QI1268,435.2014156,1.781066667,15329.99954,
QI12680,194.0486507,3.147116667,32814.69393,
QI12681,114.054343,3.142666667,2.314202991,
QI12682,246.1147315,3.142666667,16992.37759,
QI12683,173.0673887,3.138216667,680.5507794,
QI12684,124.0398638,3.138216667,1146.300971,
QI12685,462.1816322,3.13375,4923.969897,
QI12686,348.1188121,3.13375,7.554823881,
QI12687,131.0706392,3.1293,79.95103183,
QI12688,287.9811493,3.124833333,215.4379161,
QI12689,131.0701551,3.124833333,23.74352775,
QI1269,351.2532648,1.781066667,14282.2604,
QI12690,196.0921865,3.124833333,231.6301905,
QI12691,187.9817625,3.120383333,3693.172472,
QI12692,130.0666344,3.120383333,12.88276134,
QI12693,500.2503832,3.115933333,27727.96175,
QI12694,174.0764536,3.111466667,666.3898285,
QI12695,197.1707127,3.111466667,3.343582989,
QI12696,159.0654269,3.111466667,806.9007489,
QI12697,225.9599357,3.111466667,403.2048636,
QI12698,348.1259844,3.111466667,116.6666265,
QI12699,373.2740466,3.111466667,47618.78006,
QI1270,521.3258149,1.781066667,5016.008165,
QI12700,426.3219565,3.111466667,255640.9526,
QI12701,462.3503656,3.107016667,1963.801453,
QI12702,208.1285677,3.107016667,92.01225888,
QI12703,167.1545698,3.10255,851.69235,
QI12704,504.2085318,3.0981,72719.01464,
QI12705,355.2634969,3.0981,22222.2937,
QI12706,131.0899751,3.093633333,36.92449203,
QI12707,416.2646032,3.089183333,31349.1295,
QI12708,181.1227346,3.080266667,646.9959839,
QI12709,348.1184448,3.080266667,36.59910453,
QI1271,590.2814034,1.781066667,12719.8206,
QI12710,149.1327695,3.075816667,2320.692108,
QI12711,130.0671369,3.075816667,1.255755034,
QI12712,495.1062623,3.075816667,715.6458588,
QI12713,197.0812807,3.07135,1021.880572,
QI12714,459.2148558,3.0669,4331.18133,
QI12715,74.07143342,3.062433333,34.30439936,
QI12716,225.0986096,3.062433333,456.1347458,
QI12717,246.1705235,3.062433333,715.8746507,
QI12718,365.2324302,3.062433333,33499.67761,
QI12719,202.1229168,3.057983333,855.5200756,
QI1272,323.2220204,1.781066667,3537.155284,
QI12720,410.1449985,3.049066667,7674.890995,
QI12721,165.1124119,3.049066667,46096.24727,
QI12722,426.3435577,3.044616667,365.0193998,
QI12723,169.0861863,3.044616667,17951.91205,
QI12724,318.1356532,3.044616667,130170.2582,
QI12725,225.959848,3.0357,243.8953982,
QI12726,414.1936443,3.0357,18232.76607,
QI12727,161.093152,3.031233333,56.31409026,
QI12728,103.0758088,3.026783333,3225.562854,
QI12729,112.5197353,3.026783333,8.290015134,
QI1273,597.2172548,1.781066667,5544.694434,
QI12730,185.0441198,3.022333333,50.11332902,
QI12731,173.0673785,3.022333333,2510.491138,
QI12732,246.11463,3.022333333,1675.859089,
QI12733,104.0710198,3.022333333,3982.113109,
QI12734,245.0771074,3.022333333,654384.7522,
QI12735,113.035075,3.022333333,391649.793,
QI12736,96.92219204,3.017866667,326.177043,
QI12737,289.0728416,3.017866667,1886.650114,
QI12738,123.0795429,3.013416667,75.64747079,
QI12739,301.1415283,3.00895,3670.132492,
QI1274,345.1695909,1.781066667,40.6162944,
QI12740,468.2964489,3.00895,47803.67732,
QI12741,343.0945356,3.00895,48484.54094,
QI12742,389.0570167,3.0045,3842.250419,
QI12743,460.2184308,3.0045,174254.9793,
QI12744,299.2583819,3.000033333,926.8146092,
QI12745,246.1705387,3.000033333,681.4544644,
QI12746,546.4018645,3.000033333,24761.59791,
QI12747,472.2186523,3.000033333,62844.72602,
QI12748,174.0667083,2.991133333,435.5604161,
QI12749,316.1759738,2.991133333,5791.894121,
QI1275,542.2231036,1.781066667,1837.83403,
QI12750,267.1591508,2.991133333,4006.072037,
QI12751,424.1606768,2.991133333,239208.859,
QI12752,446.228931,2.986666667,3038.847891,
QI12753,246.0977024,2.982216667,795.5462281,
QI12754,560.3055075,2.982216667,2141.911863,
QI12755,309.2273526,2.982216667,25749.4968,
QI12756,230.1405721,2.97775,1969.356375,
QI12757,248.9745631,2.97775,9.62841425,
QI12758,707.0769858,2.9733,18326.27054,
QI12759,465.1731403,2.968833333,0.021538858,
QI1276,562.2289585,1.781066667,2049.36076,
QI12760,212.1650832,2.968833333,4265.654202,
QI12761,267.1051773,2.968833333,22.88762615,
QI12762,166.0535068,2.968833333,772.1844985,
QI12763,223.0538616,2.959933333,27.10676304,
QI12764,182.0653016,2.959933333,16.29132006,
QI12765,208.1289716,2.959933333,72.73389117,
QI12766,123.079628,2.955466667,166.3528422,
QI12767,116.0723518,2.955466667,1.109628544,
QI12768,97.51468107,2.951016667,12.24133789,
QI12769,287.9809153,2.951016667,74.73993814,
QI1277,333.2063083,1.781066667,2547.052025,
QI12770,353.8296701,2.951016667,269.3607188,
QI12771,393.190615,2.951016667,1.151718043,
QI12772,182.1391467,2.951016667,3048.277064,
QI12773,218.103046,2.951016667,17538.733,
QI12774,465.284986,2.94655,37527.29752,
QI12775,289.2528176,2.94655,17427.56387,
QI12776,474.3603739,2.94655,3850.038496,
QI12777,287.0443619,2.9421,3042.584231,
QI12778,246.170493,2.9421,543.9936793,
QI12779,252.0869083,2.9421,651.4337848,
QI1278,409.2572475,1.781066667,1646.710113,
QI12780,127.1234638,2.9421,1706.218766,
QI12781,186.1143098,2.9421,87.54019785,
QI12782,271.2422235,2.937633333,118421.2046,
QI12783,96.9221746,2.933183333,827.1146068,
QI12784,120.056249,2.933183333,12637.4265,
QI12785,186.9303868,2.928733333,842.5011344,
QI12786,542.241525,2.928733333,1763.544777,
QI12787,174.9570898,2.928733333,3252.25764,
QI12788,253.0974692,2.928733333,30032.49449,
QI12789,166.1077697,2.924266667,93.28992366,
QI1279,428.3013075,1.781066667,1122.728548,
QI12790,167.1545858,2.924266667,544.2591148,
QI12791,248.9745571,2.924266667,21.88990578,
QI12792,305.1862533,2.919816667,389.99285,
QI12793,208.1328375,2.91535,37.30315134,
QI12794,521.2398145,2.91535,1915.190808,
QI12795,439.1650067,2.91535,47474.05958,
QI12797,186.1141864,2.9109,276.3402874,
QI12798,173.1368645,2.906433333,46.00298701,
QI12799,289.0724342,2.906433333,4126.348705,
QI12800,132.531506,2.901983333,183.1418305,
QI12801,406.0655867,2.897533333,0.014931901,
QI12802,239.1392794,2.897533333,2747.358978,
QI12803,181.0611321,2.897533333,15623.65621,
QI12804,201.0951452,2.893066667,11.61335085,
QI12805,166.0526185,2.893066667,60.13783469,
QI12806,248.1107133,2.893066667,97.68596889,
QI12807,145.9544475,2.888616667,356.418219,
QI12808,167.101168,2.888616667,26.65084166,
QI1281,456.2749719,1.781066667,835.8986915,
QI12810,152.0064735,2.888616667,10.192181,
QI12811,138.0551623,2.88415,3579.605706,
QI12812,127.0506907,2.88415,65608.35495,
QI12813,177.0439815,2.8797,11370.53404,
QI12814,181.1227662,2.8797,1073.495015,
QI12815,167.1181891,2.875233333,12588.07316,
QI12816,135.0032493,2.870783333,122.3491397,
QI12818,246.076705,2.870783333,8.140621043,
QI12819,141.0911452,2.870783333,27420.1764,
QI1282,547.305411,1.781066667,239.1188756,
QI12820,321.0445977,2.866333333,936.9356866,
QI12821,186.1133009,2.866333333,1125.191128,
QI12822,480.390111,2.861866667,7575.135057,
QI12823,271.1080523,2.861866667,33420.06475,
QI12824,468.3902508,2.861866667,448329.2258,
QI12825,96.922183,2.857416667,545.493793,
QI12826,212.1439182,2.857416667,25.90613313,
QI12827,231.1017366,2.857416667,772.2118372,
QI12828,267.1059035,2.857416667,857.206361,
QI12829,241.1436851,2.85295,397.8522105,
QI1283,341.1955962,1.781066667,3002.584366,
QI12831,181.0555302,2.85295,216.3466125,
QI12832,186.9305334,2.8485,205.9658721,
QI12833,707.0770529,2.8485,24656.72668,
QI12834,236.0938159,2.8485,7008.061128,
QI12835,152.082073,2.8485,121.7379734,
QI12836,131.9300551,2.844033333,202.4835008,
QI12837,187.9818061,2.839583333,1699.194282,
QI12838,317.1745326,2.835133333,16.26051155,
QI12839,442.1841275,2.835133333,1221.054268,
QI1284,463.2785522,1.781066667,262.0289847,
QI12840,399.3472387,2.835133333,18801.69621,
QI12841,205.1589975,2.835133333,1925.822805,
QI12842,252.0301923,2.830666667,441.5151361,
QI12843,127.0870742,2.830666667,935.2042077,
QI12844,135.0032288,2.830666667,109.1961155,
QI12845,137.1074358,2.830666667,1510.953013,
QI12846,202.1442034,2.826216667,654.4507899,
QI12847,161.096033,2.826216667,321.056076,
QI12848,194.1181381,2.826216667,6185.082833,
QI12849,175.1085342,2.82175,189.330671,
QI1285,578.5881071,1.781066667,31.34412671,
QI12850,341.1072009,2.82175,13062.22568,
QI12851,171.048461,2.8173,200.1569639,
QI12852,152.0060693,2.8173,86.63310494,
QI12853,157.0843343,2.8173,670.1675715,
QI12854,157.1055916,2.81285,446.0931696,
QI12855,187.9816026,2.81285,10.80435576,
QI12856,223.1696329,2.81285,36896.57371,
QI12857,193.1439362,2.81285,144091.2384,
QI12859,175.1332142,2.808383333,3552.176413,
QI1286,261.1120523,1.781066667,924.0381987,
QI12860,185.0441481,2.803933333,78.69634824,
QI12861,159.0653986,2.803933333,214.6510814,
QI12862,606.4701815,2.803933333,4556.8864,
QI12863,141.1024012,2.799466667,141.1014465,
QI12864,215.1255841,2.799466667,19385.88237,
QI12865,211.1445436,2.799466667,21850.98175,
QI12866,267.0993295,2.795016667,8.425716047,
QI12867,223.1543651,2.795016667,6476.964584,
QI12868,306.1085238,2.79055,778.3849175,
QI12869,187.9817977,2.79055,500.6590968,
QI1287,446.2521688,1.785516667,10393.57932,
QI12870,127.0758355,2.7861,1162.296718,
QI12871,691.2655888,2.7861,166.6541204,
QI12872,182.067689,2.7861,40.28624053,
QI12875,157.1055864,2.78165,208.1486245,
QI12876,302.1389204,2.78165,7629.244645,
QI12877,181.1228184,2.78165,414.9174496,
QI12878,482.4060486,2.78165,346804.5151,
QI12879,185.128889,2.777183333,1106.664968,
QI1288,507.201229,1.785516667,2947.560984,
QI12880,301.0044208,2.777183333,22426.99545,
QI12881,177.0439892,2.772733333,6655.820843,
QI12882,245.1286919,2.772733333,4051.066743,
QI12883,152.0060148,2.772733333,108.6279311,
QI12884,287.0443445,2.768266667,2975.747162,
QI12885,152.0819647,2.768266667,149.8752486,
QI12886,116.0722804,2.768266667,5.500636766,
QI12887,132.5315124,2.768266667,165.3722277,
QI12888,187.9842991,2.768266667,26.90514431,
QI12889,426.2704234,2.763816667,17.61089754,
QI1289,315.0975482,1.785516667,16.14737367,
QI12890,153.1025173,2.75935,61.67068564,
QI12891,117.1393995,2.75935,245.6537481,
QI12892,490.2082821,2.75935,1451.699345,
QI12893,443.2196411,2.7549,120.8012442,
