Compound_ID,MZ,RT,Intensity,Annotation_ID
QI7756,162.112498,8.913733333,57595737.51,Carnitine
QI9769,407.1963256,5.785883333,19030.48234,Carvedilol
QI12750,510.4881389,1.9103,42703.05704,Cer 22:1;O2
QI985,524.5041469,1.896916667,13300.56418,Cer 18:1;O2/15:0
QI972,538.5200342,1.891416667,564952.9018,Cer 24:1;O2
QI12782,536.5039496,1.896916667,68629.75634,Cer 24:2;O2
QI966,552.5357102,1.886966667,8503.326742,Cer 18:1;O2/17:0
QI13627,548.5050655,1.6091,833.8497619,
QI12826,566.5505604,1.87805,161665.51,Cer 36:1;O2
QI12812,564.5348257,1.8825,45877.59809,Cer 36:2;O2
QI12822,580.5663204,1.87805,10445.14201,Cer 18:1;O2/19:0
QI12874,594.5822438,1.864683333,228213.9428,Cer 38:1;O2
QI12856,592.5667359,1.869133333,42593.48934,Cer 38:2;O2
QI855,622.6130489,1.8513,746214.3071,Cer 40:1;O2
QI12910,620.5973679,1.8513,508386.1454,Cer 40:2;O2
QI12950,636.6286586,1.837933333,427617.4547,Cer 41:1;O2
QI816,634.6131688,1.837933333,426489.2503,Cer 41:2;O2
QI12961,650.6436479,1.833483333,991819.7143,Cer 42:1;O2
QI813,648.6288848,1.837933333,2839445.748,Cer 42:2;O2
QI814,646.613382,1.837933333,594128.2386,Cer 42:3;O2
QI12600,370.3310957,1.968233333,321.072403,
QI11940,224.1280983,2.38275,7802.571894,Cerulenin
QI5803,104.1072805,8.39775,4070146.968,Choline
QI2142,206.0813189,2.6279,27458.92019,Cinnamoylglycine
QI7962,176.1030562,8.39775,391262.0096,Citrulline
QI12238,363.2164775,2.030633333,208205.1581,Cortisol
QI1463,361.2008437,2.026183333,35136.55056,Cortisone
QI10259,177.1023503,5.193083333,481127.0414,Cotinine
QI7970,132.0769067,8.384383333,2802328.973,Creatine
QI4681,114.0666104,6.577283333,8049638.307,Creatinine
QI9107,100.1122647,6.532716667,4259.200625,Cyclohexylamine
QI6043,241.0310903,9.065266667,157146.9436,Cystine
QI9301,112.0509325,6.283116667,12130.33096,Cytosine
QI290,447.3834195,1.690433333,387422.1933,D-alpha-tocopherylquinone
QI181,608.5251742,1.631383333,96140.04533,DG 34:3
QI13615,638.5707159,1.618016667,396906.8732,DG 36:2
QI13605,636.5559395,1.622466667,1137482.046,DG 36:3
QI167,634.5401585,1.626933333,863668.3001,DG 36:4
QI151,660.5562675,1.618016667,274792.2767,DG 38:5
QI5290,106.0866009,7.632533333,2306.13063,Diethanolamine
QI7871,104.0709024,8.614,176957.1699,Dimethylglycine
QI5487,202.118742,7.901233333,45309.61829,DMGV
QI6066,186.1127478,9.19115,1719.566726,Ecgonine
QI7738,143.08149,9.007333333,75137.35549,Ectoine
QI1373,356.3522638,2.017266667,739.338867,Eicosanoyl-EA
QI4521,154.0723166,6.354416667,14748.42979,FAPy-adenine
QI8790,172.1331887,7.1668,186312.0528,Gabapentin
QI382,416.3641653,1.708266667,15361.69365,gamma-Tocopherol
QI1474,728.6032637,2.026183333,37578.98633,GlcCer 36:1;O2
QI12294,756.6337039,2.026183333,57052.37483,GlcCer 38:1;O2
QI12260,770.6486934,2.026183333,11268.49397,GlcCer 39:1;O2
QI1462,784.665189,2.026183333,186522.1003,GlcCer 40:1;O2
QI1465,782.6498021,2.026183333,104261.6262,GlcCer 40:2;O2
QI12292,796.6652006,2.026183333,45321.41923,GlcCer 41:2;O2
QI5281,180.0866012,7.628066667,822.8715494,Glucosamine
QI5853,276.1189519,8.519233333,29841.06869,Glu-Gln
QI5322,148.0603316,7.654816667,27247.29509,Glutamic acid
QI8124,147.0763811,8.0846,4285517.035,Glutamine
QI13583,337.2733724,1.631383333,25459.52895,glycidyl linoleate
QI3612,466.316449,5.353533333,160515.4841,Glycocholic acid
QI2877,450.3214613,4.294866667,543536.9613,Glycodeoxycholic acid/Glycochenodeoxycholic acid
QI7727,173.0921685,9.060816667,1660204.282,Gly-Pro
QI8315,175.1077484,7.8422,83.71111519,Gly-Val
QI8492,176.066552,7.623616667,437.8125551,
QI8232,118.0614982,7.936883333,12359.5195,Guanidoacetic acid
QI3244,203.052739,4.849883333,3184058.567,Hexose
QI2130,180.0656201,2.610066667,380839.9698,Hippuric acid
QI6105,112.0872745,9.307033333,185.8584259,Histamine
QI7616,156.0768239,9.450766667,1147874.898,Histidine
QI6099,189.1347013,9.293666667,126267.9782,Homoarginine
QI7952,190.1187469,8.415583333,3950.49856,Homocitrulline
QI9219,166.1227009,6.390083333,61947.93822,Hordenine
QI11091,347.087183,3.777833333,594503.5713,Hydroxydehydro Nifedipine Carboxylate
QI5541,132.0656412,7.9458,85568.12565,Hydroxyproline
QI5630,110.027299,8.062316667,1132.958884,Hypotaurine
QI8070,127.0503974,8.155916667,1396.745298,Imidazoleacetic acid
QI5216,141.0657734,7.546716667,6068.947741,Imidazolepropionic acid
QI12776,146.0599894,1.896916667,10092.03893,indole-4-carboxaldehyde
QI833,176.0705927,1.8424,4228.135448,Indoleacetic acid
QI3315,269.0879703,4.9524,11963.13905,Inosine
QI4992,132.1020367,7.193533333,1641549.268,Isoleucine
QI11640,162.0550858,2.60115,3998.849724,"isoquinoline-1,5-diol"
QI10198,190.0499959,5.291133333,63941.71782,Kynurenic acid
QI1484,288.2534415,2.026183333,3509.932761,Lauroyl diethanolamide
QI8704,247.144067,7.331716667,253505.9698,Lenticin
QI4931,132.1020339,7.059816667,2704992.884,Leucine
QI6055,142.0974062,9.155483333,235.7332767,L-Histidinol
QI12370,324.289599,2.021716667,12064.64163,Linoleoyl-EA
QI7562,406.2335166,9.664716667,329.4177083,Lisinopril
QI5554,468.3085763,7.959166667,1519629.459,LPC 14:0
QI5486,482.3244361,7.901233333,776095.8727,LPC 15:0
QI5446,496.3401003,7.83775,62442945.31,LPC 16:0
QI5472,494.3245256,7.886766667,2731419.392,LPC 16:1
QI8348,510.3558778,7.779616667,681116.6078,LPC 17:0
QI5443,508.3401971,7.828833333,144732.2463,LPC 17:1
QI5388,524.371642,7.7083,10346357.58,LPC 18:0
QI5411,522.3558516,7.766233333,8047678.05,LPC 18:1
QI5299,538.3873423,7.641433333,52622.92495,LPC 19:0
QI5249,552.4032704,7.596866667,108745.5143,LPC 20:0
QI8475,550.3874432,7.636983333,119579.3957,LPC 20:1
QI5326,548.3714576,7.654816667,3646.250754,LPC 20:2
QI5397,546.3560953,7.7395,902855.7801,LPC 20:3
QI5404,544.3403,7.752866667,2890952.75,LPC 20:4
QI5185,580.4337041,7.50215,22730.70104,LPC 22:0
QI5291,572.3705736,7.636983333,99954.11542,LPC 22:4
QI8459,570.3557416,7.6459,189486.0836,LPC 22:5
QI8413,568.3395712,7.6771,618451.3382,LPC 22:6
QI8236,482.3604333,7.936883333,587958.5399,LPC O-16:0
QI8326,510.3917811,7.824366667,61306.76757,LPC O-18:0
QI8451,480.3449431,7.65035,253064.0947,LPC P-16:0 or LPC O-16:1
QI8305,508.376299,7.8734,306681.3111,LPC P-18:0 or LPC O-18:1
QI5257,506.3608374,7.605783333,54950.99102,LPC P-18:1 or LPC O-18:2
QI4520,454.2929932,6.354416667,698731.9279,LPE 16:0
QI9224,452.2773815,6.385616667,51471.79323,LPE 16:1
QI9268,468.3087716,6.318766667,19678.35337,LPE 17:0
QI4464,482.3245764,6.283116667,827099.3404,LPE 18:0
QI9277,480.3089167,6.3054,770296.5329,LPE 18:1
QI9257,478.2930431,6.3366,1754604.524,LPE 18:2
QI9303,506.3245355,6.27865,4460.742133,LPE 20:2
QI4459,504.3087335,6.27865,197624.9198,LPE 20:3
QI4473,502.2931252,6.287566667,1450826.234,LPE 20:4
QI9323,526.2933536,6.260816667,975003.1992,LPE 22:6
QI9406,466.3294419,6.161516667,99225.48798,LPE P-18:0 or LPE O-18:1
QI7560,204.1344362,9.669166667,933.2554969,
QI7608,147.1127585,9.4686,2766155.094,Lysine
QI1306,593.3336419,2.012816667,131432.7324,Mesobilirubinogen
QI8689,130.1088342,7.345083333,459099.9122,Metformin
QI8818,150.0583235,7.122233333,501984.5343,Methionine
QI7814,166.0532787,8.7076,14875.10671,Methionine sulfoxide
QI8915,74.07138869,6.893733333,1868.474234,Methylguanidine
QI4429,268.1907113,6.243,234951.8197,Metoprolol
QI11486,172.071575,2.841833333,252.5053905,Metronidazole
QI9288,207.1493448,6.287566667,944.9849076,Monoethylglycinexylidide
QI4417,203.0527468,6.229633333,49811.649,Myo-inositol
QI360,227.2005863,1.703816667,25328.47966,Myristoleic acid
QI7453,175.1442086,10.35941667,92094.23082,"N(6),N(6)-Dimethyl-lysine"
QI7539,161.1285161,9.77615,301159.5709,N(6)-Methyllysine
QI4286,182.1904746,6.076833333,10964.72196,"N,N-Dicyclohexylamine"
QI9821,270.315489,5.723483333,3800.837595,
QI7423,287.2441337,10.53451667,4782.258914,"N1,N12-Diacetylspermine"
QI6265,188.1758745,9.976716667,193419.2335,N1-Acetylspermidine
QI10851,153.0658523,4.384,629604.8563,N1-Methyl-2-pyridone-5-carboxamide
QI10093,312.1301181,5.42485,164231.7078,"N2,N2-Dimethylguanosine"
QI2866,286.1032672,4.263666667,78238.38867,N4-Acetylcytidine
QI7941,189.1234656,8.4557,24927.19677,N6-Acetyllysine
QI7338,189.1598981,11.34791667,426614.0973,N-6-Trimethyllysine
QI2704,132.0656873,3.84915,39922.75921,N-Acetylalanine
QI8031,217.1295845,8.249516667,19141.40245,N-Acetylarginine
QI10831,176.0554383,4.424116667,10980.56278,N-Acetylaspartic acid
QI8277,145.1334691,7.901233333,2214.908161,N-Acetylcadaverine
QI9998,222.0972792,5.531816667,36288.15171,N-Acetyl-D-galactosamine
QI11499,247.1076775,2.824,43408.79849,N-Acetyl-D-tryptophan
QI3004,190.0710718,4.553383333,13803.43163,N-Acetylglutamic acid
QI3057,118.0502099,4.615783333,734.5814042,N-Acetylglycine
QI5455,154.0972749,7.860033333,32.66608801,N-Acetylhistamine
QI8028,203.1391923,8.258433333,163453.3764,N-Acetylisoputreanine
QI11515,174.1125998,2.797266667,19511.58206,N-Acetylleucine
QI2519,192.0688144,3.394516667,527.3816498,N-Acetylmethionine
QI7929,175.1078295,8.473533333,34579.12199,N-Acetylornithine
QI9961,148.0603759,5.58085,8874.838023,N-Acetylserine
QI1620,219.1129333,2.044016667,547.3529931,N-Acetylserotonin
QI11258,160.0968742,3.363316667,3014.408542,N-Acetylvaline
QI7844,144.1018853,8.6764,268812.9361,N-methyl pipecolic acid
QI5957,130.0863584,8.720983333,525533.4335,N-Methyl-proline
QI1811,286.2375071,2.356016667,15712.41122,N-Myristoylglycine
QI9605,264.1746401,5.964166667,23709.49409,nortriptyline
QI11130,385.3061772,3.69315,5103.038158,N-palmitoyl glutamine
QI4504,250.1801536,6.327683333,29530.71613,O-Desmethyltramadol
QI5222,148.096769,7.551166667,46595.52236,O-Ethylhomoserine
QI1387,326.3052126,2.021716667,23518.72314,Oleoyl-EA
QI10462,447.213947,4.934566667,63903.44408,Olmesartan
QI6150,133.0973004,9.450766667,441377.6658,Ornithine
QI10097,328.1026462,5.4204,548358.3915,p-Acetamidophenylglucuronide
QI12307,298.2739288,2.026183333,34738.43222,Palmitoleoyl-EA
QI12232,300.2895623,2.030633333,14849.44968,Palmitoyl-EA
QI11371,220.1180119,3.091433333,606592.8733,Pantothenic acid
QI8960,678.506191,6.826883333,293055.0451,PC 28:0
QI9004,706.5377291,6.77785,4727247.031,PC 30:0
QI9009,704.5221428,6.7734,621528.8627,PC 30:1
QI4770,702.5062493,6.786766667,41208.99931,PC 30:2
QI4748,720.5536903,6.764483333,910241.8179,PC 31:0
QI4740,718.5380198,6.751116667,133192.3664,PC 31:1
QI9026,734.5689835,6.751116667,14484579.41,PC 32:0
QI8997,728.5206347,6.786766667,490860.2509,PC 32:3
QI9036,748.5836083,6.71545,791049.5698,PC 33:0
QI9031,746.5692882,6.733283333,2289459.717,PC 33:1
QI4734,744.5542547,6.733283333,2340381.716,PC 33:2
QI4619,760.5826308,6.483683333,30957.10879,
QI4725,758.5684999,6.706533333,363646618.1,PC 34:2
QI9057,754.5378847,6.6575,747589.6782,PC 34:4
QI4717,772.5841977,6.675333333,6749574.993,PC 35:2
QI4718,770.5678898,6.675333333,603878.7344,PC 35:3
QI9072,782.5686843,6.612933333,191186418.5,PC 36:4
QI9015,720.5889257,6.768933333,2720928.382,PC O-32:0
QI9022,690.5423749,6.755566667,86540.13719,PC P-30:0 or PC O-30:1
QI4735,718.5736304,6.737733333,1347334.873,PC P-32:0 or PC O-32:1
QI4743,716.5579406,6.755566667,94429.62855,PC P-32:1 or PC O-32:2
QI9032,746.6049196,6.733283333,3135915.079,PC P-34:0 or PC O-34:1
QI4732,744.5895051,6.728816667,4630974.407,PC P-34:1 or PC O-34:2
QI4703,742.5743323,6.6486,4036632.98,PC P-34:2 or PC O-34:3
QI9056,740.5583142,6.6575,56872.13381,PC P-34:3 or PC O-34:4
QI4698,756.5881839,6.62185,187386.4651,PC P-35:2 or PC O-35:3
QI9038,772.6189685,6.711,611658.9603,PC P-36:1 or PC O-36:2
QI9066,768.5889324,6.6263,9645419.995,PC P-36:3 or PC O-36:4
QI4675,766.5735795,6.55945,10858816.39,PC P-36:4 or PC O-36:5
QI9086,764.5580539,6.572816667,518796.7139,PC P-36:5 or PC O-36:6
QI9078,794.6047368,6.5862,18118264.55,PC P-38:4 or PC O-38:5
QI4658,790.5739873,6.532716667,2213373.325,PC P-38:6 or PC O-38:7
QI9944,690.5064518,5.598683333,79541.41633,PE 32:1
QI9969,718.5370801,5.571933333,804992.9906,PE 34:1
QI3799,716.5223221,5.5764,1755875.139,PE 34:2
QI9974,730.5380023,5.563016667,39406.53255,PE 35:2
QI3776,744.5536803,5.5452,3697474.559,PE 36:2
QI10016,740.5225184,5.509533333,2862860.538,PE 36:4
QI3720,768.5527393,5.478333333,4563449.073,PE 38:4
QI3734,764.5217417,5.4917,2631594.43,PE 38:6
QI3700,792.553142,5.4605,1672142.604,PE 40:6
QI9952,704.5576081,5.589766667,95308.27193,PE P-34:0 or PE O-34:1
QI10001,702.5421005,5.527366667,463128.8722,PE P-34:1 or PE O-34:2
QI10002,700.5271747,5.527366667,1038810.457,PE P-34:2 or PE O-34:3
QI10010,714.5422792,5.51845,91774.28254,PE P-35:2 or PE O-35:3
QI3741,728.5585736,5.500616667,1864025.674,PE P-36:2 or PE O-36:3
QI10066,724.5273732,5.4605,4302728.877,PE P-36:4 or PE O-36:5
QI10088,752.5575138,5.4293,6590503.85,PE P-38:4 or PE O-38:5
QI3678,750.5420983,5.4293,4928137.456,PE P-38:5 or PE O-38:6
QI3688,748.5266436,5.442683333,2383236.237,PE P-38:6 or PE O-38:7
QI10087,762.5421235,5.4293,182577.7583,PE P-39:6 or PE O-39:7
QI3658,776.5578462,5.411483333,3344396.932,PE P-40:6 or PE O-40:7
QI4543,279.1700944,6.385616667,4042.124357,Phe-Leu
QI11658,194.0814943,2.5655,304.6030148,
QI8989,166.0863122,6.791216667,3020224.775,Phenylalanine
QI4787,174.1365407,6.8046,1156641.842,Phenylalanine-d8 [iSTD]
QI9261,313.154429,6.327683333,8513.826771,Phe-Phe
QI4360,352.1654346,6.161516667,45471.37397,Phe-Trp
QI4173,318.3003479,5.977533333,1116.340227,Phytosphingosine
QI5637,130.0863931,8.08015,90894.80556,Pipecolic acid
QI1250,286.143633,1.999433333,3311651.551,Piperine
QI8092,173.0921716,8.133633333,119017.0882,Pro-Gly
QI6064,229.1183491,9.186683333,37571.18571,Pro-hydroxyPro
QI5713,116.0710674,8.196033333,8114028.613,Proline
QI6120,144.1019174,9.352716667,12044167.09,Proline betaine
QI4802,774.5639428,6.822416667,617913.0451,PS P-36:1 or PS O-36:2
QI4797,772.5486292,6.813516667,55452.83993,PS P-36:2 or PS O-36:3
QI2851,245.0768143,4.22355,1480420.904,Pseudouridine
QI10563,164.0566873,4.808566667,618.2061917,Pterin
QI7591,89.10744078,9.522083333,2281.293842,Putrescine
QI9158,325.1908839,6.470316667,242539.0187,Quinine
QI654,269.2262104,1.78445,72676.50036,Retinol
QI2335,259.0924397,2.957716667,51043.04077,Ribothymidine
QI12005,196.0607049,2.231216667,21148.24762,Salicyluric acid
QI5394,106.0502016,7.726133333,19233.0417,Serine
QI9220,177.1022991,6.385616667,3250.530939,Serotonin
QI9634,306.0808974,5.932966667,7412.651549,Sertraline
QI8707,675.5426123,7.32725,2639011.713,SM 32:1;O2
QI8699,673.5267811,7.336166667,49132.83848,SM 32:2;O2
QI8730,689.5585886,7.309416667,2924988.401,SM 33:1;O2
QI5024,703.5741869,7.282683333,75978598.12,SM 34:1;O2
QI8749,717.5895275,7.242566667,2294547.349,SM 35:1;O2
QI5019,715.5736786,7.251483333,376678.8844,SM 35:2;O2
QI8768,731.6055444,7.206916667,16525014.54,SM 36:1;O2
QI4980,745.6216475,7.175716667,1326765.299,SM 37:1;O2
QI8785,743.6057389,7.175716667,277745.2543,SM 37:2;O2
QI4956,759.6363525,7.14005,12391886.97,SM 38:1;O2
QI8809,757.6209057,7.14005,5123817.155,SM 38:2;O2
QI4943,773.6523722,7.10885,4366160.506,SM 39:1;O2
QI8828,785.6525196,7.091016667,25352375.58,SM 18:1;O2/22:1
QI4940,783.6366139,7.1044,2191650.658,SM 40:3;O2
QI8829,797.6525777,7.086566667,927029.2264,SM 41:3;O2
QI5761,152.0375528,8.303,13203.22208,S-Methylcysteine S-oxide
QI7429,258.1101143,10.49886667,289110.8589,sn-Glycero-3-phosphocholine
QI4186,398.3416298,5.9909,17271.06274,Solanidine
QI8854,203.2229675,6.992966667,342.6379962,Spermine
QI9693,302.3050719,5.879483333,9576.971331,Sphinganine
QI9742,300.2895335,5.821533333,173452.1774,Sphingosine
QI12976,254.0593389,1.824566667,331479.2853,Sulfamethoxazole
QI12666,250.064445,1.950416667,120930.0342,Sulfapyridine
QI6223,203.1504229,9.758316667,1497523.333,Symmetric dimethyl-arginine
QI7611,189.1347235,9.46415,188908.8583,Targinine
QI9446,126.0223067,6.121416667,1223808.442,Taurine
QI4160,214.2529786,5.964166667,737460.8447,Tetradecylamine
QI105,766.6902168,1.5779,381317.52,TG 44:1
QI95,764.6752225,1.564533333,290305.5887,TG 44:2
QI91,792.7066508,1.554533333,993082.8646,TG 46:2
QI6252,265.1117455,9.892033333,23226.84391,Thiamine
QI5514,217.1181845,7.91905,92.72922837,
QI3950,777.693318,5.7324,53186.62233,Thyroxine
QI10329,193.0973861,5.1173,102079.5086,trans-3-Hydroxycotinine
QI9770,186.2217592,5.785883333,422403.7999,Tributylamine
QI9670,200.2374088,5.901766667,30459.32712,Tridecylamine
QI5431,150.1124549,7.811,8657.402767,Triethanolamine
QI6020,138.0549124,8.971666667,1305343.65,Trigonelline
QI8038,76.07579029,8.218316667,772922.3537,Trimethylamine N-oxide
QI9282,318.1809849,6.296483333,5502.971346,Trp-Ile
QI9087,205.0972091,6.572816667,2372796.757,Tryptophan
QI4835,182.0813283,6.880366667,851673.9232,Tyrosine
QI2880,169.0356685,4.299316667,3871164.07,Uric acid
QI10707,139.0501589,4.620233333,207527.7892,Urocanic acid
QI5195,126.1367988,7.511066667,325723.7884,Valine-d8 [iSTD]
QI12953,436.2341184,1.837933333,2119765.274,Valsartan
QI9245,278.2114269,6.354416667,52280.34786,Venlafaxine
QI4114,455.290544,5.915133333,53272.02086,Verapamil
QI600,309.1120068,1.771083333,950470.7202,Warfarin
QI2684,153.0407185,3.800116667,29443.49937,Xanthine
QI1,100.1123216,1.411916667,18833.98128,
QI100,758.6278352,1.568983333,5347.348576,
QI1000,440.2017968,1.901383333,83.72778073,
QI10000,173.1285648,5.527366667,7695.601692,
QI10003,372.1395469,5.5229,2584.749532,
QI10004,146.0964421,5.5229,136.9639583,
QI10005,141.1020937,5.5229,1805.723635,
QI10006,380.1053772,5.5229,4.226676841,
QI10007,366.0715186,5.5229,117.7666048,
QI10008,213.9834296,5.51845,194.2971966,
QI10009,139.0753001,5.51845,3795.251753,
