Compound_ID,MZ,RT,Intensity,Metabolite
QI2878,587.5491,8.94,9692.445141,QI2878
QI2879,588.355,7.54,15244.38245,QI2879
QI2880,588.3875,4.06,22129.02821,QI2880
QI2881,588.5322,8.73,24706.7837,QI2881
QI2882,588.8484,10.9,4153.711599,QI2882
QI2883,588.8486,12.37,38819.31661,QI2883
QI2884,588.8488,13.72,1198723.216,QI2884
QI2885,588.856,7.53,7141.677116,QI2885
QI2886,588.9031,6.73,25053.6395,QI2886
QI2887,588.9031,6.22,20606.39498,QI2887
QI2888,588.9031,3.6,11934.4326,QI2888
QI2889,588.9031,3.69,9532.855799,QI2889
QI2890,588.9032,5.73,9592.479624,QI2890
QI2891,588.9033,4.03,9715.482759,QI2891
QI2892,589.1584,6.22,2642.278997,QI2892
QI2893,589.4016,6.73,5153.172414,QI2893
QI2894,590.2878,9.71,11345.60188,QI2894
QI2895,590.3218,4.58,37083.10658,QI2895
QI2896,590.3222,4.67,221890.4357,QI2896
QI2897,590.4264,4.55,77353.52351,QI2897
QI2898,590.4545,6.69,10632.67085,QI2898
QI2899,590.7895,9.72,3723.987461,QI2899
QI2900,591.1442,5.34,34243.01254,QI2900
QI2901,591.5111,11.17,38890.03762,QI2901
QI2902,591.8567,10.67,12008.55799,QI2902
QI2903,591.857,11.21,11053.9906,QI2903
QI2904,591.8571,10.74,23897.14107,QI2904
QI2905,591.8572,12.12,3598.592476,QI2905
QI2906,591.8572,13.68,929372.953,QI2906
QI2907,591.8573,12.35,29406.37618,QI2907
QI2908,592.3373,4.81,32280.39812,QI2908
QI2909,592.3375,4.94,11675.47649,QI2909
QI2910,592.3384,7.29,4632.909091,QI2910
QI2911,592.3726,4.31,2721.783699,QI2911
QI2912,592.4701,7.1,49449.7837,QI2912
QI2913,592.4702,7.26,12151.68966,QI2913
QI2914,593.16,5.73,59901.6489,QI2914
QI2915,593.2967,9.7,11676.69906,QI2915
QI2916,593.4424,6.38,7476.181818,QI2916
QI2917,593.798,9.7,3837.125392,QI2917
QI2918,593.9445,6.38,3676.272727,QI2918
QI2919,594.3531,5.09,10488.23511,QI2919
QI2920,594.38,5.8,488840.4608,QI2920
QI2921,594.3801,5.69,69900.84326,QI2921
QI2922,594.4132,5.9,4824.689655,QI2922
QI2923,594.4729,6.72,5691.075235,QI2923
QI2924,594.4857,7.66,68244.59875,QI2924
QI2925,594.582,9.18,7707.931034,QI2925
QI2926,594.5821,9.23,10405.17555,QI2926
QI2927,594.8655,10.9,72807.51411,QI2927
QI2928,594.8655,10.97,70016.0815,QI2928
QI2929,594.8655,13.74,443595.79,QI2929
QI2930,594.8655,10.18,42853.88715,QI2930
QI2931,594.8656,10.56,53833.75862,QI2931
QI2932,594.8656,11.44,5442.125392,QI2932
QI2933,594.8657,12.29,55890.67712,QI2933
QI2934,594.8657,10.67,26663.83699,QI2934
QI2935,594.8658,12.35,52128.84013,QI2935
QI2936,595.1756,6.22,21021.25705,QI2936
QI2937,595.2027,5.75,11453.0721,QI2937
QI2938,595.2803,9.26,16291.30721,QI2938
QI2939,595.4931,6.34,5433.689655,QI2939
QI2940,595.4933,6.5,28915.24138,QI2940
QI2941,595.5292,9.19,4684.77116,QI2941
QI2942,595.7542,8.98,1783.595611,QI2942
QI2943,595.7817,9.26,5668.705329,QI2943
QI2944,596.288,9.54,36511.25078,QI2944
QI2945,596.4155,6.29,5983.830721,QI2945
QI2946,597.1612,5.33,31171.41693,QI2946
QI2947,597.2765,4.68,191.6206897,QI2947
QI2948,597.2957,9.91,24982.94357,QI2948
QI2949,597.4126,6.53,4065.655172,QI2949
QI2950,597.4126,6.36,4983.329154,QI2950
QI2951,597.4813,4.05,6117.937304,QI2951
QI2952,597.7974,9.91,11065.76176,QI2952
QI2953,597.8742,12.36,25507.84326,QI2953
QI2954,597.8742,13.03,35473.22571,QI2954
QI2955,597.8743,12.87,118451.4232,QI2955
QI2956,597.8743,13.48,52847.89028,QI2956
QI2957,598.281,3.39,28318.97179,QI2957
QI2958,598.2886,9.25,11497.31348,QI2958
QI2959,598.3456,5.3,12090.45455,QI2959
QI2960,598.474,9.86,4575.172414,QI2960
QI2961,598.474,9.66,65973.02508,QI2961
QI2962,598.4741,10.11,42302.24451,QI2962
QI2963,598.5405,8.96,3246.413793,QI2963
QI2964,598.7903,9.26,3109.416928,QI2964
QI2965,598.8652,10.58,4651.134796,QI2965
QI2966,598.8654,10.66,9321.840125,QI2966
QI2967,599.1769,5.73,44006.4326,QI2967
QI2968,599.2965,9.54,29262.61755,QI2968
QI2969,599.2966,9.64,11982.90596,QI2969
QI2970,599.428,6.72,86680.61129,QI2970
QI2971,599.4457,6.83,10632.96865,QI2971
QI2972,599.5012,8.72,1412.344828,QI2972
QI2973,599.5019,8.7,1781.401254,QI2973
QI2974,599.5028,11.58,120953.4483,QI2974
QI2975,599.503,11.44,5273.15047,QI2975
QI2976,599.5033,11.69,25867.84639,QI2976
QI2977,599.5035,7.95,46076.51411,QI2977
QI2978,599.513,7.29,28897.61442,QI2978
QI2979,599.7981,9.54,12568.2884,QI2979
QI2980,599.7983,9.64,3433.319749,QI2980
QI2981,600.0148,7.29,19895.71787,QI2981
QI2982,600.2301,8.12,2275.131661,QI2982
QI2983,600.3043,9.91,25158.93103,QI2983
QI2984,600.3245,4.83,101349.8182,QI2984
QI2985,600.3249,5.1,358897.4796,QI2985
QI2986,600.3251,4.97,39991.07837,QI2986
QI2987,600.3253,4.71,11998.13793,QI2987
QI2988,600.3615,5.74,3923.429467,QI2988
QI2989,600.468,4.73,50599.37618,QI2989
QI2990,600.4848,9.67,4727.677116,QI2990
QI2991,600.806,9.91,11259.67085,QI2991
QI2992,601.1927,6.22,9946.896552,QI2992
QI2993,601.3247,3.71,6191.576803,QI2993
QI2994,601.4074,6.77,9353.510972,QI2994
QI2995,601.5182,8.03,9340.617555,QI2995
QI2996,601.5186,8.99,189365.3354,QI2996
QI2997,601.5187,12.17,14755.72727,QI2997
QI2998,601.5188,11.83,506670.0752,QI2998
QI2999,601.5189,11.67,40636.75862,QI2999
QI3000,601.519,11.5,16036.8652,QI3000
QI3001,602.2756,4.82,30036.33856,QI3001
QI3002,602.3566,5.53,3224.902821,QI3002
QI3003,602.8606,5.51,14289.50784,QI3003
QI3004,603.222,4.48,3487.272727,QI3004
QI3005,603.466,5.73,5369.573668,QI3005
QI3006,603.4959,8.94,33716.85266,QI3006
QI3007,603.5343,9.29,260758.605,QI3007
QI3008,603.5343,8.36,11300.15674,QI3008
QI3009,603.5344,11.92,105824.0972,QI3009
QI3010,603.5345,12.08,393636.5987,QI3010
QI3011,603.5346,12.41,15022.01881,QI3011
QI3012,603.5347,12.17,274382.8307,QI3012
QI3013,603.5355,8.42,59283.82445,QI3013
QI3014,604.2923,4.67,46443.98433,QI3014
QI3015,604.5373,8.35,416.8840125,QI3015
QI3016,604.6027,9.61,58180.70846,QI3016
QI3017,605.1596,5.34,10784.49216,QI3017
QI3018,605.2371,4.48,34431.62069,QI3018
QI3019,605.2373,3.87,11724.37618,QI3019
QI3020,605.3151,8.31,3393.100313,QI3020
QI3021,605.4537,8.75,7814.655172,QI3021
QI3022,605.512,9.23,5870.811912,QI3022
QI3023,605.5457,12.17,11749.74608,QI3023
QI3024,605.5501,9.58,23793.61129,QI3024
QI3025,605.5502,12.32,30430.98746,QI3025
QI3026,605.5503,12.42,43837.61442,QI3026
QI3027,606.3075,5,26516.15361,QI3027
QI3028,606.3795,6.06,5487.498433,QI3028
QI3029,606.4494,6.72,2222.890282,QI3029
QI3030,606.6183,9.67,25279.19749,QI3030
QI3031,606.6188,11.29,4279.586207,QI3031
QI3032,606.7973,14.3,32307.84326,QI3032
QI3033,606.864,13.27,4553.050157,QI3033
QI3034,607.1758,5.73,20085.79624,QI3034
QI3035,607.4696,9.06,14452.36677,QI3035
QI3036,607.5658,9.86,23394.8652,QI3036
QI3037,608.2934,4.42,26622.21944,QI3037
QI3038,608.3238,5.38,55410.34169,QI3038
QI3039,608.3855,2.82,9476.507837,QI3039
QI3040,608.465,7.27,76803.30094,QI3040
QI3041,608.5977,9.44,10162.16614,QI3041
QI3042,608.634,9.94,8504.824451,QI3042
QI3043,608.8012,14.2,9368.46395,QI3043
QI3044,608.8015,14.32,35299.0815,QI3044
QI3045,609.2201,8.08,10075.61442,QI3045
QI3046,609.3875,3.7,51484.09091,QI3046
QI3047,610.184,8.77,2588702.232,QI3047
QI3048,610.3091,4.67,1337041.574,QI3048
QI3049,610.3092,4.56,300498.9185,QI3049
QI3050,610.4312,6.56,32626.19122,QI3050
QI3051,610.4676,6.92,5957.736677,QI3051
QI3052,610.5774,7.64,2788.46395,QI3052
QI3053,610.8005,14.24,16328.09091,QI3053
QI3054,610.8084,12.9,11761.94044,QI3054
QI3055,610.8086,13.29,26851.22257,QI3055
QI3056,610.8087,13.37,36586.87774,QI3056
QI3057,610.8087,13.67,40858.09718,QI3057
QI3058,610.8087,13.04,18077.11285,QI3058
QI3059,610.8087,13.15,69144.37931,QI3059
QI3060,611.4641,8.29,32530.38558,QI3060
QI3061,611.5741,11.3,2175.119122,QI3061
QI3062,612.1634,7.25,9585.880878,QI3062
QI3063,612.3247,4.89,149968.047,QI3063
QI3064,612.3248,5,1140217.082,QI3064
QI3065,612.4326,9.1,9650.489028,QI3065
QI3066,612.4327,9.26,31132.26959,QI3066
QI3067,612.5198,6.51,18344.0094,QI3067
QI3068,612.5568,7.16,638.2319749,QI3068
QI3069,612.5715,11.28,85231.11285,QI3069
QI3070,612.8127,12.78,12468.79624,QI3070
QI3071,612.8129,13.03,13124.51097,QI3071
QI3072,612.8131,13.8,19020.09718,QI3072
QI3073,612.8132,13.89,17491.4326,QI3073
QI3074,612.8132,13.61,16439.05329,QI3074
QI3075,612.8132,13.08,17480.79937,QI3075
QI3076,612.8133,11.31,6059.257053,QI3076
QI3077,612.8134,13.68,11872.73981,QI3077
QI3078,612.8134,12.82,10494.30094,QI3078
QI3079,612.8135,12.58,15199.52351,QI3079
QI3080,612.8135,11.25,12284.52351,QI3080
QI3081,612.8137,14.19,348779.6458,QI3081
QI3082,612.8139,13.27,11095.65831,QI3082
QI3083,613.266,4.48,16800.38558,QI3083
QI3084,614.2647,9.49,3367.382445,QI3084
QI3085,614.3403,5.38,1581101.824,QI3085
QI3086,614.3404,5.24,307643.3386,QI3086
QI3087,614.3823,7.7,20918.05643,QI3087
QI3088,614.4475,4.42,11694.7116,QI3088
QI3089,614.4521,7.1,6697.987461,QI3089
QI3090,614.4838,4.95,28315.97179,QI3090
QI3091,614.8137,14.28,95846.50784,QI3091
QI3092,614.884,7.7,11573.34796,QI3092
QI3093,615.4023,6.72,1666.526646,QI3093
QI3094,615.423,6.93,82500.0721,QI3094
QI3095,615.4561,6.37,8106.949843,QI3095
QI3096,615.4963,7.93,9455.946708,QI3096
QI3097,615.9574,6.37,3405.523511,QI3097
QI3098,616.266,9.21,4949.868339,QI3098
QI3099,616.4632,3.95,33417.46082,QI3099
QI3100,616.4632,4.21,40337.19749,QI3100
QI3101,616.4674,7.65,12318.03448,QI3101
QI3102,616.564,9.18,89581.6489,QI3102
QI3103,616.8253,13.71,7791595.737,QI3103
QI3104,617.2737,9.5,18711.87147,QI3104
QI3105,617.3879,9.26,242993.4295,QI3105
QI3106,617.388,9.09,128273.4545,QI3106
QI3107,617.3885,8.97,10492.96238,QI3107
QI3108,617.4749,6.5,9737.394984,QI3108
QI3109,617.5131,8.72,3766.501567,QI3109
QI3110,617.5267,11.28,189028.9498,QI3110
QI3111,617.7756,9.49,6922.937304,QI3111
QI3112,618.3309,5.53,1644.742947,QI3112
QI3113,618.4853,7.31,12610.31661,QI3113
QI3114,618.6183,9.81,60691.22571,QI3114
QI3115,618.8303,14.17,2588630.323,QI3115
QI3116,619.5292,9,30688.41379,QI3116
QI3117,620.4365,4.31,6877.808777,QI3117
QI3118,620.598,9.33,41187.05643,QI3118
QI3119,620.6338,9.88,8286.376176,QI3119
QI3120,620.8313,12.84,5987.695925,QI3120
QI3121,620.8326,13.41,1836.043887,QI3121
QI3122,621.3105,6.59,33113.69279,QI3122
QI3123,621.4641,9.67,47282.25705,QI3123
QI3124,621.4641,10.11,62378.279,QI3124
QI3125,621.5448,9.31,13283.82132,QI3125
QI3126,622.8422,13.67,23183430.58,QI3126
QI3127,624.2363,9.56,168398.9592,QI3127
QI3128,624.2816,9.7,8110.492163,QI3128
QI3129,624.3246,4.67,31300.89028,QI3129
QI3130,624.4469,6.72,62980.3605,QI3130
QI3131,624.5558,9.08,11259.97179,QI3131
QI3132,624.6289,9.72,29974.38558,QI3132
QI3133,624.7831,9.7,2244.708464,QI3133
QI3134,625.4481,5.73,5102.99373,QI3134
QI3135,625.4947,9.92,6394.576803,QI3135
QI3136,625.8508,13.6,218502.0094,QI3136
QI3137,626.2158,8.05,5238.62069,QI3137
QI3138,626.3409,5,24688.99373,QI3138
QI3139,626.3486,5.97,87839.26646,QI3139
QI3140,626.3516,13.61,511464.6865,QI3140
QI3141,626.5712,9.37,5917.855799,QI3141
QI3142,626.5715,9.19,8022.514107,QI3142
QI3143,626.8355,10.7,8392.225705,QI3143
QI3144,626.8431,14.09,50320.42633,QI3144
QI3145,626.8514,13.94,1170.517241,QI3145
QI3146,626.852,13.88,6850.084639,QI3146
QI3147,627.2726,9.53,5829.645768,QI3147
QI3148,627.4947,8.78,3674.134796,QI3148
QI3149,627.5347,8.44,506406.5235,QI3149
QI3150,628.1947,6.51,717458.6364,QI3150
QI3151,628.3553,5.39,37997.57367,QI3151
QI3152,628.4576,3.83,310.8369906,QI3152
QI3153,628.4995,5.28,15644.00627,QI3153
QI3154,628.6004,9.67,32851.06583,QI3154
QI3155,628.8592,13.71,26320577.53,QI3155
QI3156,629.1149,5.55,15257.67712,QI3156
QI3157,629.1989,7.6,792.8432602,QI3157
QI3158,629.2735,9.26,11184.7837,QI3158
QI3159,629.3697,4.07,996.0752351,QI3159
QI3160,629.4019,6.72,6833.821317,QI3160
QI3161,629.4927,9.67,67118,QI3161
QI3162,629.5115,9.08,71076.09091,QI3162
QI3163,629.5245,7.29,1856.786834,QI3163
QI3164,629.5507,8.58,22555.02508,QI3164
QI3165,629.7753,9.26,3314.366771,QI3165
QI3166,630.026,7.29,1705.683386,QI3166
QI3167,630.2814,9.64,8541.216301,QI3167
QI3168,630.2815,9.54,27568.54232,QI3168
QI3169,630.447,7.26,19916.74608,QI3169
QI3170,630.5795,9.44,77263.61442,QI3170
QI3171,630.6157,9.94,11596.48589,QI3171
QI3172,630.6182,9.76,30648.99373,QI3172
QI3173,630.6184,9.66,44544.22571,QI3173
QI3174,630.7829,9.65,2587.206897,QI3174
QI3175,630.7833,9.55,12263.82132,QI3175
QI3176,630.8408,11.58,17382.55486,QI3176
QI3177,630.8409,9.87,14756.88401,QI3177
QI3178,630.8412,14.44,61198.00627,QI3178
QI3179,630.8414,10.33,12160.9906,QI3179
QI3180,630.8414,11.79,6231.056426,QI3180
QI3181,630.8426,11.01,9353.874608,QI3181
QI3182,630.8428,10.09,15655.63009,QI3182
QI3183,630.8485,13,11575.99687,QI3183
QI3184,630.8574,13.93,5949.445141,QI3184
QI3185,630.8632,13.34,112852.3856,QI3185
QI3186,631.2894,9.92,19375.7116,QI3186
QI3187,631.397,6.94,8421.084639,QI3187
QI3188,631.4035,9.74,61496.83386,QI3188
QI3189,631.465,5.73,5660.084639,QI3189
QI3190,631.4695,8.9,73049.38871,QI3190
QI3191,631.5272,9.38,75161.82759,QI3191
QI3192,631.7909,9.91,8037.548589,QI3192
QI3193,632.2936,4.44,38891.32602,QI3193
QI3194,632.348,7.3,14221.55799,QI3194
QI3195,632.5245,8.48,55135.21317,QI3195
QI3196,632.6337,9.73,15399.25392,QI3196
QI3197,632.6338,10.02,204607.0439,QI3197
QI3198,632.8498,7.29,22466.24451,QI3198
QI3199,633.1502,6.51,19833.13793,QI3199
QI3200,633.4854,9.18,217056.5768,QI3200
QI3201,633.5071,9.4,2768.003135,QI3201
QI3202,634.3091,4.69,293765.3323,QI3202
QI3203,634.3092,4.6,74624.03762,QI3203
QI3204,634.4523,4.55,62164.15987,QI3204
QI3205,634.5381,5.2,18357.67085,QI3205
QI3206,634.5396,8.87,6930.912226,QI3206
QI3207,634.6131,9.55,21946.86207,QI3207
QI3208,634.6494,10.09,35554.62382,QI3208
QI3209,634.876,13.6,7798169.671,QI3209
QI3210,635.1317,5.55,62921.21944,QI3210
QI3211,635.3568,7.33,4978.507837,QI3211
QI3212,635.4645,8.27,9957.426332,QI3212
QI3213,635.4646,8.18,8663.730408,QI3213
QI3214,635.5011,9.46,14695.83699,QI3214
QI3215,635.5162,11.57,3759.514107,QI3215
QI3216,635.5374,10.26,6981.949843,QI3216
QI3217,636.3246,4.88,98018.31034,QI3217
QI3218,636.3247,4.77,14651.26019,QI3218
QI3219,636.3649,7.67,20171.30408,QI3219
QI3220,636.5715,11.13,39535.68652,QI3220
QI3221,636.629,9.82,269366.79,QI3221
QI3222,636.6652,10.35,14150.8558,QI3222
QI3223,637.3051,5.19,1387403.367,QI3223
QI3224,637.4687,6.35,5584.137931,QI3224
QI3225,637.4796,8.58,22657.84326,QI3225
QI3226,637.48,8.48,166769.9279,QI3226
QI3227,637.9704,6.34,3166.592476,QI3227
QI3228,638.3371,6.59,42843.03448,QI3228
QI3229,638.3393,5.16,5785.821317,QI3229
QI3230,638.4214,6.59,22419.30721,QI3230
QI3231,638.5868,11.39,300742.4922,QI3231
QI3232,638.6086,8.08,3948.329154,QI3232
QI3233,638.6445,9.92,10931.96865,QI3233
QI3234,639.4952,8.89,28343.04702,QI3234
QI3235,639.496,7.95,22891.21317,QI3235
QI3236,639.5112,10.84,11093.54545,QI3236
QI3237,640.2044,8.1,3915.727273,QI3237
QI3238,640.3562,5.52,10121.55172,QI3238
QI3239,640.5877,7.63,8487.99373,QI3239
QI3240,641.1485,5.55,27333.74608,QI3240
QI3241,641.4042,5.55,1867.492163,QI3241
QI3242,641.5266,11.14,211986.0313,QI3242
QI3243,642.2103,7.37,207994.8119,QI3243
QI3244,642.2103,6.51,6380.282132,QI3244
QI3245,642.3718,6,5785.661442,QI3245
QI3246,642.4731,3.8,714.630094,QI3246
QI3247,642.5796,9.33,174628.7586,QI3247
QI3248,643.1305,5.55,10862.06897,QI3248
QI3249,643.2137,8.09,29836.66771,QI3249
QI3250,643.2924,6.59,73287.67085,QI3250
QI3251,643.5422,11.4,434191.5831,QI3251
QI3252,643.7154,8.09,5250.404389,QI3252
QI3253,644.4174,9.42,6437.573668,QI3253
QI3254,644.4259,6.45,978571.0188,QI3254
QI3255,644.4944,4.72,29096.05956,QI3255
QI3256,644.594,9.4,2997.661442,QI3256
QI3257,644.595,9.61,910803.5549,QI3257
QI3258,644.6312,10.15,5291.987461,QI3258
QI3259,645.292,4.48,47190.47649,QI3259
QI3260,645.2924,3.87,4862.736677,QI3260
QI3261,645.4965,6.67,4925.880878,QI3261
QI3262,646.6107,9.72,113481.6458,QI3262
QI3263,646.6134,9.39,56377.82445,QI3263
QI3264,646.6493,10.17,9827.708464,QI3264
QI3265,647.5122,7.05,154547.4263,QI3265
QI3266,647.5764,11.49,134052.3856,QI3266
QI3267,647.7252,8.83,1705.576803,QI3267
QI3268,648.1938,7.33,972.3448276,QI3268
QI3269,648.2586,9.5,5287.075235,QI3269
QI3270,648.6292,9.76,173892.1442,QI3270
QI3271,649.1473,5.56,28498.96238,QI3271
QI3272,649.2636,4.83,80185.87774,QI3272
QI3273,649.5276,7.27,7067.216301,QI3273
QI3274,649.589,12.2,8250.862069,QI3274
QI3275,649.5917,11.76,655856.8025,QI3275
QI3276,650.2603,9.22,2639.60815,QI3276
QI3277,650.2764,3.98,28201.64577,QI3277
QI3278,650.4755,7.01,4462.796238,QI3278
QI3279,650.5715,9.01,23840.41693,QI3279
QI3280,650.6433,9.77,34863.31034,QI3280
QI3281,650.8736,3.66,58932.2163,QI3281
QI3282,650.8737,3.41,30564.68966,QI3282
QI3283,650.8737,4,20883.39185,QI3283
QI3284,650.8737,4.4,33139.72727,QI3284
QI3285,650.8738,4.79,19439.06897,QI3285
QI3286,650.8738,5.45,21561.40439,QI3286
QI3287,650.8739,6.53,13809.1348,QI3287
QI3288,650.874,7.46,13791.57994,QI3288
QI3289,650.874,5.3,16165.15674,QI3289
QI3290,650.874,7.12,11533.02508,QI3290
QI3291,650.874,6.48,7674.241379,QI3291
QI3292,650.874,5.91,16249.21003,QI3292
QI3293,650.874,7.65,7869.219436,QI3293
QI3294,650.8741,4.2,19490.54545,QI3294
QI3295,651.2671,9.49,15806.79937,QI3295
QI3296,651.429,7.58,92939.63636,QI3296
QI3297,651.6072,12.06,60124.95925,QI3297
QI3298,651.7687,9.49,5435.260188,QI3298
QI3299,652.3531,6.6,1833.780564,QI3299
QI3300,652.5871,9.3,33689.69592,QI3300
QI3301,652.6026,11.57,66590.45768,QI3301
QI3302,652.6602,10.13,56891.7116,QI3302
QI3303,653.3669,3.87,2362.836991,QI3303
QI3304,653.454,6.82,9784.028213,QI3304
QI3305,653.4747,8.04,29218.77743,QI3305
QI3306,653.8268,12.28,9699.724138,QI3306
QI3307,653.8273,13.56,942764.7618,QI3307
QI3308,654.2962,4.83,390103.3824,QI3308
QI3309,654.2962,4.71,47220.39812,QI3309
QI3310,654.3315,6.08,6913.423197,QI3310
QI3311,654.3319,5.19,3422908.734,QI3311
QI3312,654.6156,9.73,26528.32288,QI3312
QI3313,654.6179,11.67,222568.8433,QI3313
QI3314,654.6182,11.89,451499.2665,QI3314
QI3315,654.8325,5.19,3839.789969,QI3315
QI3316,655.1302,5.73,17234.33542,QI3316
QI3317,655.4693,8.73,99439.98119,QI3317
QI3318,656.5245,8.42,2804.429467,QI3318
QI3319,656.5824,9.82,8071.025078,QI3319
QI3320,656.5949,9.47,35328.04702,QI3320
QI3321,656.5951,9.56,115880.6364,QI3321
QI3322,656.5976,10.36,7463.639498,QI3322
QI3323,656.6315,10,12398.19122,QI3323
QI3324,656.6316,10.08,62913.41066,QI3324
QI3325,656.6338,11.97,317156.2696,QI3325
QI3326,656.6341,12.2,176531.4828,QI3326
QI3327,656.8088,5.19,8193.075235,QI3327
QI3328,656.8354,11.09,68879.41379,QI3328
QI3329,656.8355,10.85,105369.3636,QI3329
QI3330,656.8355,14.4,9979.636364,QI3330
QI3331,656.8358,13.71,2066566.561,QI3331
QI3332,656.8904,6.22,21880.65517,QI3332
QI3333,656.8908,10.12,4432.884013,QI3333
QI3334,656.8911,5.57,11356.7837,QI3334
QI3335,657.1461,6.22,7012.752351,QI3335
QI3336,657.4853,9.02,623376.7524,QI3336
QI3337,657.5008,11.15,8768.028213,QI3337
QI3338,657.5576,11.57,40359.59875,QI3338
QI3339,658.275,9.7,5891.780564,QI3339
QI3340,658.309,4.58,7609.648903,QI3340
QI3341,658.3103,4.67,52554.99687,QI3341
QI3342,658.4734,4.42,6614.796238,QI3342
QI3343,658.5099,4.94,19130.2163,QI3343
QI3344,658.5397,8.72,128729.395,QI3344
QI3345,658.6108,9.82,1124062.301,QI3345
QI3346,658.6471,10.35,25953.29781,QI3346
QI3347,659.1314,5.33,44434.2163,QI3347
QI3348,659.2662,6.59,15412.8558,QI3348
QI3349,659.2716,4.48,20400.64263,QI3349
QI3350,659.2871,5.19,2512309.141,QI3350
QI3351,659.2872,6.07,6655.645768,QI3351
QI3352,659.4821,6.34,4235.473354,QI3352
QI3353,659.501,9.31,624838.1442,QI3353
QI3354,659.5219,9.53,3312.388715,QI3354
QI3355,659.5373,10.16,7088.369906,QI3355
QI3356,659.5737,11.88,568511.3668,QI3356
QI3357,659.7885,5.19,52750.63009,QI3357
QI3358,659.844,9.38,43640.71787,QI3358
QI3359,659.8441,9.86,66565.70846,QI3359
QI3360,659.8443,10.85,534333.0439,QI3360
QI3361,659.8443,11.44,40167.24451,QI3361
QI3362,659.8444,13.5,2854587.762,QI3362
QI3363,659.8445,11.95,9249.824451,QI3363
QI3364,659.9837,6.34,2260.836991,QI3364
QI3365,660.3461,13.45,478244.7273,QI3365
QI3366,660.3997,6.45,12406.41379,QI3366
QI3367,660.4892,4.21,25871.30408,QI3367
QI3368,660.5688,9.6,35323.58934,QI3368
QI3369,660.5899,9.39,5379.351097,QI3369
QI3370,660.6261,9.92,57878.59875,QI3370
QI3371,661.1471,5.73,79163.50157,QI3371
QI3372,661.2666,9.53,8166.266458,QI3372
QI3373,661.4804,8.47,27015.76489,QI3373
QI3374,661.5166,9.61,62017.10658,QI3374
QI3375,661.5278,7.32,275951.6552,QI3375
QI3376,661.5318,11.68,295333.3793,QI3376
QI3377,661.5377,9.72,4648.507837,QI3377
QI3378,661.538,9.83,34175.70219,QI3378
QI3379,661.553,10.35,75209.05329,QI3379
QI3380,661.5746,9.76,1515.297806,QI3380
QI3381,661.5893,12.2,608839.9028,QI3381
QI3382,662.2744,9.91,4925.241379,QI3382
QI3383,662.5715,9.16,31679.80878,QI3383
QI3384,662.5868,11.22,377156.8433,QI3384
QI3385,662.6053,9.36,18693.67712,QI3385
QI3386,662.6445,9.8,11432.3511,QI3386
QI3387,662.8528,13.68,2677268.984,QI3387
QI3388,663.1628,6.21,34955.90909,QI3388
QI3389,663.2436,4.82,53670.36991,QI3389
QI3390,663.2669,9.26,10365.61129,QI3390
QI3391,663.2798,5.1,4770.583072,QI3391
QI3392,663.4535,9.03,278583.2445,QI3392
QI3393,663.496,8.72,327337.8527,QI3393
QI3394,663.5475,11.99,449920.9561,QI3394
QI3395,663.5664,10.37,8131.551724,QI3395
QI3396,663.5688,10.89,35381.83386,QI3396
QI3397,663.769,9.26,3172.37931,QI3397
QI3398,663.9555,3.95,76120.46395,QI3398
QI3399,664.2747,9.64,6471.598746,QI3399
QI3400,664.2751,9.53,25021.73041,QI3400
QI3401,664.4625,4.3,4321.724138,QI3401
QI3402,664.5361,9.86,3288.755486,QI3402
QI3403,664.5874,9.42,22390.62696,QI3403
QI3404,664.6601,10.17,102718.5987,QI3404
QI3405,664.7766,9.53,10091.27586,QI3405
QI3406,665.1482,5.33,27019.58307,QI3406
QI3407,665.2831,9.91,16590.69279,QI3407
QI3408,665.4447,7.79,460895.8213,QI3408
QI3409,665.7846,9.92,6217.623824,QI3409
QI3410,665.9525,3.95,158710.652,QI3410
QI3411,666.1667,11.75,3911.257053,QI3411
QI3412,666.4522,7.08,168.0532915,QI3412
QI3413,666.5711,11.75,19891.41379,QI3413
QI3414,666.5818,10.61,1114.996865,QI3414
QI3415,666.6016,7.84,744.9749216,QI3415
QI3416,666.6023,9.7,5742.758621,QI3416
QI3417,666.6184,7.29,7624.805643,QI3417
QI3418,666.6394,9.82,2978.122257,QI3418
QI3419,666.6404,8.49,542.3573668,QI3419
QI3420,667.0722,11.74,12140.36991,QI3420
QI3421,667.1642,5.73,44528.38245,QI3421
QI3422,667.2744,4.47,2579.934169,QI3422
QI3423,667.2832,9.53,5146.774295,QI3423
QI3424,667.5269,9.17,170495.9624,QI3424
QI3425,667.5277,8.45,82124.4326,QI3425
QI3426,667.5421,11.22,721250.6082,QI3426
QI3427,667.622,14.21,2933.119122,QI3427
QI3428,667.9495,3.95,131818.2759,QI3428
QI3429,668.3118,4.82,10079.78683,QI3429
QI3430,668.3122,5.1,21176.68966,QI3430
QI3431,668.3473,5.19,253382.0972,QI3431
QI3432,668.5951,9.39,322451.3354,QI3432
QI3433,668.6192,8.07,13651.22571,QI3433
QI3434,668.6549,9.77,6197.99373,QI3434
QI3435,669.146,5.74,10001.78056,QI3435
QI3436,669.1797,6.21,13077.10972,QI3436
QI3437,669.2213,6.51,13099.24138,QI3437
QI3438,669.494,7.05,64439.70846,QI3438
QI3439,669.5428,9.42,166719.2382,QI3439
