Compound_ID,MZ,RT,Intensity,Metabolite
8.14_445.2877m/z,445.2877,8.14,297.09,
8.19_445.2880m/z,445.288,8.19,1680.78,
1.80_445.2943m/z,445.2943,1.8,36617.52,
1.20_445.3303m/z,445.3303,1.2,3556.66,
1.68_445.3314m/z,445.3314,1.68,116490.3,
1.93_445.3668m/z,445.3668,1.93,242.46,
1.60_445.3674m/z,445.3674,1.6,480569.2,
4.16_446.0534m/z,446.0534,4.16,2750209.59,
2.01_446.0535m/z,446.0535,2.01,303303.45,
8.18_446.0807m/z,446.0807,8.18,1727.01,
4.10_446.0858m/z,446.0858,4.1,30.75,
3.71_446.1235m/z,446.1235,3.71,22.78,
6.24_446.1393m/z,446.1393,6.24,1793.5,
4.17_446.1553m/z,446.1553,4.17,470.5,
2.43_446.1851m/z,446.1851,2.43,16.49,
2.30_446.1853m/z,446.1853,2.3,3318.49,
1.92_446.1853m/z,446.1853,1.92,16611.88,
1.75_446.2074m/z,446.2074,1.75,1764.89,
1.81_446.2532m/z,446.2532,1.81,8417.62,
1.84_446.2533m/z,446.2533,1.84,4706.25,
7.43_446.2592m/z,446.2592,7.43,12686.22,
1.28_446.2780m/z,446.278,1.28,10538.15,
7.98_446.2789m/z,446.2789,7.98,78.24,
2.29_446.2898m/z,446.2898,2.29,1660.72,
6.70_446.3263m/z,446.3263,6.7,203.25,
5.94_446.3473m/z,446.3473,5.94,361.26,
1.87_446.3954m/z,446.3954,1.87,1001.17,
1.74_446.3989m/z,446.3989,1.74,2307.83,
4.40_447.1177m/z,447.1177,4.4,1311.99,
3.70_447.1200m/z,447.12,3.7,570.7,
1.93_447.1689m/z,447.1689,1.93,1400.28,
4.91_447.2134m/z,447.2134,4.91,10001.35,
2.32_447.3101m/z,447.3101,2.32,8867.9,
1.93_447.3102m/z,447.3102,1.93,11320.73,
1.80_447.3108m/z,447.3108,1.8,4558.3,
1.68_447.3467m/z,447.3467,1.68,450585.89,
1.66_447.3832m/z,447.3832,1.66,8800.91,
7.67_447.8610m/z,447.861,7.67,18751.68,
4.17_448.0505m/z,448.0505,4.17,750707.15,
2.01_448.0505m/z,448.0505,2.01,182196.42,
6.23_448.1361m/z,448.1361,6.23,1091.97,
5.96_448.1549m/z,448.1549,5.96,11832.05,
1.77_448.1865m/z,448.1865,1.77,13022.28,
7.19_448.1959m/z,448.1959,7.19,29.31,
7.57_448.1960m/z,448.196,7.57,727.12,
7.50_448.2218m/z,448.2218,7.5,22822.89,
1.91_448.2325m/z,448.2325,1.91,9178.78,
0.41_448.2901m/z,448.2901,0.41,234563.91,
4.55_448.2902m/z,448.2902,4.55,81422.5,
5.09_448.2902m/z,448.2902,5.09,94081.59,
1.21_448.2902m/z,448.2902,1.21,92961.17,
2.26_448.2903m/z,448.2903,2.26,17145.17,
2.33_448.2904m/z,448.2904,2.33,6782.68,
1.61_448.2908m/z,448.2908,1.61,1727.94,
5.41_448.3046m/z,448.3046,5.41,36593.01,
3.70_448.3052m/z,448.3052,3.7,173415.96,
5.31_448.3370m/z,448.337,5.31,21556.15,
1.92_448.3628m/z,448.3628,1.92,25.81,
5.31_448.8387m/z,448.8387,5.31,8463.73,
3.08_449.0476m/z,449.0476,3.08,16323.78,
2.88_449.0476m/z,449.0476,2.88,5371.55,
3.13_449.0476m/z,449.0476,3.13,9354.16,
2.68_449.0478m/z,449.0478,2.68,4902.88,
3.20_449.1073m/z,449.1073,3.2,1531.77,
3.44_449.1074m/z,449.1074,3.44,2378.64,
3.75_449.1074m/z,449.1074,3.75,1139.14,
5.05_449.1484m/z,449.1484,5.05,19946.08,
1.73_449.1486m/z,449.1486,1.73,149743.35,
2.92_449.1776m/z,449.1776,2.92,26160.03,
1.08_449.2313m/z,449.2313,1.08,475.64,
1.18_449.2539m/z,449.2539,1.18,3041.44,
1.72_449.2896m/z,449.2896,1.72,5436.58,
5.42_449.2946m/z,449.2946,5.42,4646.07,
5.74_449.3266m/z,449.3266,5.74,1405.26,
1.68_449.3266m/z,449.3266,1.68,33208.85,
1.67_449.3625m/z,449.3625,1.67,477386.01,
5.73_449.8283m/z,449.8283,5.73,552.89,
2.79_450.0475m/z,450.0475,2.79,3271.12,
4.17_450.0475m/z,450.0475,4.17,366192.56,
2.01_450.0476m/z,450.0476,2.01,42461.77,
2.85_450.0476m/z,450.0476,2.85,4315.62,
8.19_450.0984m/z,450.0984,8.19,970.63,
6.19_450.1277m/z,450.1277,6.19,960.29,
5.96_450.1517m/z,450.1517,5.96,8406.97,
4.90_450.1755m/z,450.1755,4.9,1516.53,
2.24_450.1845m/z,450.1845,2.24,68.39,
1.92_450.2021m/z,450.2021,1.92,1530.2,
1.84_450.2332m/z,450.2332,1.84,173946.29,
1.83_450.2697m/z,450.2697,1.83,913.81,
1.79_450.2698m/z,450.2698,1.79,3759.02,
5.23_450.3209m/z,450.3209,5.23,2876.21,
4.34_450.3210m/z,450.321,4.34,371422.55,
6.66_450.3576m/z,450.3576,6.66,4866.98,
1.93_450.3787m/z,450.3787,1.93,821.99,
5.29_450.4092m/z,450.4092,5.29,238.09,
1.24_450.4150m/z,450.415,1.24,41357.03,
8.21_451.0067m/z,451.0067,8.21,301.22,
5.19_451.0067m/z,451.0067,5.19,276.52,
5.85_451.0067m/z,451.0067,5.85,2269.56,
7.21_451.0067m/z,451.0067,7.21,2075.52,
6.98_451.0067m/z,451.0067,6.98,4957.91,
5.36_451.0067m/z,451.0067,5.36,384.46,
6.49_451.0068m/z,451.0068,6.49,1524.7,
10.64_451.0068m/z,451.0068,10.64,73.27,
1.01_451.0956m/z,451.0956,1.01,85.45,
4.68_451.0998m/z,451.0998,4.68,1035.95,
4.59_451.0998m/z,451.0998,4.59,728.81,
5.42_451.1567m/z,451.1567,5.42,4287.86,
1.89_451.1639m/z,451.1639,1.89,10608.35,
5.34_451.1641m/z,451.1641,5.34,10410.24,
4.85_451.1794m/z,451.1794,4.85,17.45,
7.43_451.2146m/z,451.2146,7.43,10769.99,
2.28_451.2172m/z,451.2172,2.28,871.26,
1.92_451.2172m/z,451.2172,1.92,2491.29,
1.28_451.2334m/z,451.2334,1.28,2323.21,
5.26_451.3137m/z,451.3137,5.26,3111.43,
1.66_451.3418m/z,451.3418,1.66,64768.83,
1.67_451.3783m/z,451.3783,1.67,251812.78,
5.26_451.8151m/z,451.8151,5.26,591.16,
4.71_452.0729m/z,452.0729,4.71,10.82,
4.38_452.0729m/z,452.0729,4.38,603.2,
4.61_452.0731m/z,452.0731,4.61,287.79,
4.75_452.0731m/z,452.0731,4.75,8.23,
3.09_452.1910m/z,452.191,3.09,5391.71,
4.17_452.1910m/z,452.191,4.17,6376.47,
2.48_452.1910m/z,452.191,2.48,1805.43,
5.02_452.1911m/z,452.1911,5.02,2905.83,
4.58_452.1912m/z,452.1912,4.58,151.36,
5.88_452.1924m/z,452.1924,5.88,2104.18,
5.00_452.2487m/z,452.2487,5,2170.06,
6.44_452.2767m/z,452.2767,6.44,21945.99,
1.66_452.3366m/z,452.3366,1.66,16809.02,
6.65_452.3734m/z,452.3734,6.65,2784.82,
1.92_452.3734m/z,452.3734,1.92,3120.51,
1.92_452.3938m/z,452.3938,1.92,22676.93,
2.32_452.3942m/z,452.3942,2.32,26057.44,
1.36_452.3942m/z,452.3942,1.36,12329.82,
1.46_452.3943m/z,452.3943,1.46,14111.39,
5.39_452.5185m/z,452.5185,5.39,7429.86,
8.99_452.7370m/z,452.737,8.99,168.79,
1.92_452.8497m/z,452.8497,1.92,139.64,
7.57_453.1613m/z,453.1613,7.57,22.78,
2.29_453.1653m/z,453.1653,2.29,496.97,
1.82_453.1672m/z,453.1672,1.82,403558.5,
6.94_453.1976m/z,453.1976,6.94,15.22,
6.17_453.2090m/z,453.209,6.17,475.25,
1.32_453.2148m/z,453.2148,1.32,524.87,
1.61_453.2187m/z,453.2187,1.61,2452.9,
9.03_453.2385m/z,453.2385,9.03,6.98,
1.73_453.3222m/z,453.3222,1.73,3969.64,
1.64_453.3406m/z,453.3406,1.64,168.89,
6.40_453.3433m/z,453.3433,6.4,11640.49,
1.65_453.3568m/z,453.3568,1.65,76280.97,
1.67_453.3943m/z,453.3943,1.67,28817.93,
5.82_453.7846m/z,453.7846,5.82,45.53,
5.46_453.7850m/z,453.785,5.46,13.05,
4.92_454.1489m/z,454.1489,4.92,13911.51,
1.93_454.1526m/z,454.1526,1.93,40.3,
4.97_454.2068m/z,454.2068,4.97,33365.17,
5.85_454.2079m/z,454.2079,5.85,34.98,
7.01_454.2217m/z,454.2217,7.01,361.05,
1.12_454.2466m/z,454.2466,1.12,238.94,
1.63_454.2797m/z,454.2797,1.63,5466.59,
2.33_454.2924m/z,454.2924,2.33,292.14,
1.71_454.2928m/z,454.2928,1.71,281.63,
1.92_454.3159m/z,454.3159,1.92,571.45,
2.39_454.3160m/z,454.316,2.39,931.83,
8.07_454.3288m/z,454.3288,8.07,981.19,
3.12_454.3523m/z,454.3523,3.12,28966.99,
1.96_454.3523m/z,454.3523,1.96,1093.64,
6.60_454.3887m/z,454.3887,6.6,9772.25,
1.68_454.3970m/z,454.397,1.68,292.29,
1.65_454.3970m/z,454.397,1.65,221.24,
1.92_454.4002m/z,454.4002,1.92,48.47,
8.75_455.1381m/z,455.1381,8.75,49739.14,
6.96_455.1781m/z,455.1781,6.96,48.31,
1.84_455.1884m/z,455.1884,1.84,10102.58,
4.90_455.2246m/z,455.2246,4.9,1612.95,
1.79_455.2252m/z,455.2252,1.79,568.4,
1.42_455.2305m/z,455.2305,1.42,224.38,
1.54_455.2307m/z,455.2307,1.54,463.42,
6.12_455.2534m/z,455.2534,6.12,46.4,
4.78_455.2820m/z,455.282,4.78,48.13,
1.71_455.3375m/z,455.3375,1.71,54923.98,
5.28_455.3448m/z,455.3448,5.28,2955.6,
1.65_455.3723m/z,455.3723,1.65,132778.25,
5.28_455.8465m/z,455.8465,5.28,921.89,
4.41_455.9599m/z,455.9599,4.41,88.75,
5.03_456.1547m/z,456.1547,5.03,20.32,
1.19_456.1895m/z,456.1895,1.19,308.56,
5.69_456.2429m/z,456.2429,5.69,5840.96,
4.57_456.2587m/z,456.2587,4.57,129.76,
7.51_456.2720m/z,456.272,7.51,9373.04,
7.01_456.3315m/z,456.3315,7.01,17048.91,
1.94_457.1336m/z,457.1336,1.94,715.32,
14.34_457.1683m/z,457.1683,14.34,4441.69,
7.07_457.2330m/z,457.233,7.07,30.22,
1.78_457.2580m/z,457.258,1.78,1662.34,
1.91_457.3312m/z,457.3312,1.91,933.01,
1.79_457.3316m/z,457.3316,1.79,16343.41,
1.79_457.3443m/z,457.3443,1.79,4726.42,
2.09_457.3452m/z,457.3452,2.09,584.34,
1.44_457.3495m/z,457.3495,1.44,2942.62,
3.27_458.1297m/z,458.1297,3.27,1595.83,
5.79_458.1949m/z,458.1949,5.79,5703.16,
5.01_458.2016m/z,458.2016,5.01,4100.51,
4.55_458.2016m/z,458.2016,4.55,17005.14,
3.82_458.2016m/z,458.2016,3.82,75787.21,
2.85_458.2016m/z,458.2016,2.85,30516,
1.25_458.2051m/z,458.2051,1.25,1076,
1.82_458.2535m/z,458.2535,1.82,24349.58,
4.57_458.2745m/z,458.2745,4.57,271.83,
1.16_458.3142m/z,458.3142,1.16,13838.69,
5.22_458.3214m/z,458.3214,5.22,12312.84,
6.94_458.3472m/z,458.3472,6.94,19186.34,
2.31_458.3472m/z,458.3472,2.31,15324.8,
1.93_458.3473m/z,458.3473,1.93,30144.55,
1.69_458.3834m/z,458.3834,1.69,5381.71,
1.64_458.3839m/z,458.3839,1.64,20002.27,
7.65_458.7695m/z,458.7695,7.65,1339663.05,
5.22_458.8230m/z,458.823,5.22,5161.85,
1.69_459.0885m/z,459.0885,1.69,35.87,
1.78_459.1759m/z,459.1759,1.78,3561.06,
1.89_459.1760m/z,459.176,1.89,270.74,
1.92_459.1760m/z,459.176,1.92,660.54,
7.27_459.2124m/z,459.2124,7.27,214.93,
1.63_459.2352m/z,459.2352,1.63,178.64,
5.48_459.2502m/z,459.2502,5.48,7792.2,
6.43_459.2795m/z,459.2795,6.43,1893,
1.19_459.2882m/z,459.2882,1.19,1908.41,
1.27_459.2885m/z,459.2885,1.27,1225.4,
1.67_459.3094m/z,459.3094,1.67,2001,
1.70_459.3096m/z,459.3096,1.7,2763.31,
1.73_459.3099m/z,459.3099,1.73,2082.27,
1.59_459.3286m/z,459.3286,1.59,995.86,
1.63_459.3463m/z,459.3463,1.63,351.23,
1.74_459.3469m/z,459.3469,1.74,10070.25,
1.36_459.3580m/z,459.358,1.36,7602.63,
1.67_459.3692m/z,459.3692,1.67,5789.91,
1.67_459.3808m/z,459.3808,1.67,1382.21,
1.66_459.3831m/z,459.3831,1.66,32585.86,
1.67_459.3845m/z,459.3845,1.67,2241.43,
3.12_460.2172m/z,460.2172,3.12,48417.6,
5.05_460.2174m/z,460.2174,5.05,1487.55,
7.58_460.2382m/z,460.2382,7.58,2374.9,
1.83_460.2425m/z,460.2425,1.83,1323.92,
2.75_460.2687m/z,460.2687,2.75,923.58,
4.08_460.2688m/z,460.2688,4.08,390.78,
4.17_460.2688m/z,460.2688,4.17,105.9,
5.24_460.2688m/z,460.2688,5.24,169.99,
3.65_460.2688m/z,460.2688,3.65,198.78,
2.70_460.2688m/z,460.2688,2.7,905.74,
1.82_460.2689m/z,460.2689,1.82,8658609.88,
2.73_460.2689m/z,460.2689,2.73,384.25,
3.19_460.2689m/z,460.2689,3.19,546.17,
3.06_460.2689m/z,460.2689,3.06,751.14,
2.66_460.2689m/z,460.2689,2.66,999,
3.89_460.2690m/z,460.269,3.89,360.47,
2.86_460.2690m/z,460.269,2.86,617.8,
3.70_460.2691m/z,460.2691,3.7,225.51,
2.61_460.2691m/z,460.2691,2.61,1007.73,
4.29_460.2691m/z,460.2691,4.29,177.83,
2.55_460.2691m/z,460.2691,2.55,684.02,
3.74_460.2691m/z,460.2691,3.74,170.51,
4.23_460.2692m/z,460.2692,4.23,345.12,
3.59_460.2692m/z,460.2692,3.59,375.31,
6.41_460.2819m/z,460.2819,6.41,6959.76,
1.26_460.2934m/z,460.2934,1.26,12577.55,
6.16_460.3111m/z,460.3111,6.16,17147.29,
1.93_460.3269m/z,460.3269,1.93,24.43,
7.65_460.7676m/z,460.7676,7.65,565580.35,
8.17_461.0723m/z,461.0723,8.17,50053.72,
1.79_461.1549m/z,461.1549,1.79,13318.25,
1.91_461.1549m/z,461.1549,1.91,1037.84,
1.08_461.1967m/z,461.1967,1.08,353.02,
1.94_461.2883m/z,461.2883,1.94,11478.16,
6.11_461.2979m/z,461.2979,6.11,394.55,
1.66_461.3257m/z,461.3257,1.66,72026.03,
1.69_461.3623m/z,461.3623,1.69,35120.03,
1.92_461.3623m/z,461.3623,1.92,1465.66,
2.31_461.3629m/z,461.3629,2.31,963.82,
1.93_461.3630m/z,461.363,1.93,199.29,
4.97_461.3631m/z,461.3631,4.97,5654.92,
1.67_461.3989m/z,461.3989,1.67,17323.25,
4.97_461.8646m/z,461.8646,4.97,1454.57,
2.33_461.8647m/z,461.8647,2.33,129.76,
1.92_461.8647m/z,461.8647,1.92,48.86,
1.93_461.8650m/z,461.865,1.93,57.49,
6.91_462.0355m/z,462.0355,6.91,155.3,
3.62_462.1424m/z,462.1424,3.62,7262.49,
2.60_462.1425m/z,462.1425,2.6,2195.4,
4.43_462.1498m/z,462.1498,4.43,14568.72,
3.09_462.1799m/z,462.1799,3.09,2089.31,
2.54_462.1800m/z,462.18,2.54,24.35,
1.72_462.2018m/z,462.2018,1.72,5655.42,
8.12_462.2586m/z,462.2586,8.12,958.64,
8.09_462.2586m/z,462.2586,8.09,311.3,
4.88_462.2670m/z,462.267,4.88,489.64,
4.62_462.3058m/z,462.3058,4.62,765.68,
5.59_462.3490m/z,462.349,5.59,22.37,
5.38_462.3494m/z,462.3494,5.38,63.98,
2.06_462.3495m/z,462.3495,2.06,22807.65,
3.40_462.3495m/z,462.3495,3.4,41727.31,
4.61_462.3496m/z,462.3496,4.61,69.22,
4.41_462.3496m/z,462.3496,4.41,800.28,
2.41_462.3496m/z,462.3496,2.41,3931.65,
5.09_462.3496m/z,462.3496,5.09,17.47,
4.46_462.3497m/z,462.3497,4.46,845.47,
5.24_462.3523m/z,462.3523,5.24,1167.9,
5.80_462.4413m/z,462.4413,5.8,1544.25,
7.65_462.7656m/z,462.7656,7.65,94345.99,
5.24_462.8543m/z,462.8543,5.24,358.52,
3.02_463.0866m/z,463.0866,3.02,13.79,
3.57_463.0867m/z,463.0867,3.57,11.62,
5.37_463.0897m/z,463.0897,5.37,247.92,
5.15_463.0898m/z,463.0898,5.15,105.07,
1.59_463.1302m/z,463.1302,1.59,37786.45,
2.29_463.2323m/z,463.2323,2.29,13674.6,
2.81_463.2323m/z,463.2323,2.81,278715.31,
1.93_463.2324m/z,463.2324,1.93,29874.4,
1.77_463.2324m/z,463.2324,1.77,31194.05,
2.29_463.2686m/z,463.2686,2.29,772.73,
1.16_463.2696m/z,463.2696,1.16,1973.26,
1.83_463.2776m/z,463.2776,1.83,31112.01,
1.93_463.3059m/z,463.3059,1.93,860.93,
1.66_463.3415m/z,463.3415,1.66,271612.06,
5.54_463.3425m/z,463.3425,5.54,4114.47,
5.40_463.3425m/z,463.3425,5.4,675.05,
5.44_463.3427m/z,463.3427,5.44,102.75,
5.93_463.4750m/z,463.475,5.93,2141.86,
5.41_463.8442m/z,463.8442,5.41,172.77,
5.54_463.8443m/z,463.8443,5.54,1013.52,
4.41_464.0523m/z,464.0523,4.41,474.72,
4.69_464.0728m/z,464.0728,4.69,916.35,
0.98_464.1638m/z,464.1638,0.98,47.13,
1.92_464.1815m/z,464.1815,1.92,9274.63,
5.02_464.1912m/z,464.1912,5.02,541121.82,
4.57_464.1913m/z,464.1913,4.57,85963.65,
4.93_464.2170m/z,464.217,4.93,4730.7,
4.76_464.2172m/z,464.2172,4.76,1499.41,
5.12_464.2173m/z,464.2173,5.12,43190.42,
1.91_464.2187m/z,464.2187,1.91,2522.83,
4.38_464.2827m/z,464.2827,4.38,13277.8,
4.52_464.2827m/z,464.2827,4.52,30131.42,
1.93_464.2828m/z,464.2828,1.93,4576.27,
1.73_464.3000m/z,464.3,1.73,299.04,
6.26_464.3133m/z,464.3133,6.26,41500.37,
3.80_464.3462m/z,464.3462,3.8,789.41,
1.69_464.3727m/z,464.3727,1.69,28748.33,
0.36_464.3732m/z,464.3732,0.36,1554.9,
1.91_464.4306m/z,464.4306,1.91,2375.73,
8.18_465.1305m/z,465.1305,8.18,9700.52,
7.53_465.1313m/z,465.1313,7.53,1031.94,
7.58_465.1937m/z,465.1937,7.58,337.98,
2.98_465.2844m/z,465.2844,2.98,24457.58,
1.72_465.3209m/z,465.3209,1.72,3610.6,
1.66_465.3575m/z,465.3575,1.66,599444.39,
1.61_465.3935m/z,465.3935,1.61,1292.15,
5.05_466.1753m/z,466.1753,5.05,21568.46,
4.78_466.1968m/z,466.1968,4.78,270.68,
5.06_466.2082m/z,466.2082,5.06,283.07,
1.78_466.2986m/z,466.2986,1.78,7593.84,
1.72_466.3153m/z,466.3153,1.72,12145.42,
5.41_466.3160m/z,466.316,5.41,73927.83,
6.24_466.3290m/z,466.329,6.24,75568.33,
1.69_466.3885m/z,466.3885,1.69,12334.69,
2.32_466.4098m/z,466.4098,2.32,6632.11,
1.44_466.4099m/z,466.4099,1.44,7391.32,
1.34_466.4100m/z,466.41,1.34,7905.51,
1.93_466.4100m/z,466.41,1.93,5353.92,
5.38_466.5343m/z,466.5343,5.38,13333.32,
4.90_467.0480m/z,467.048,4.9,7568.63,
4.98_467.0483m/z,467.0483,4.98,2056.08,
8.16_467.0944m/z,467.0944,8.16,4827.61,
4.69_467.1057m/z,467.1057,4.69,167.47,
4.46_467.1057m/z,467.1057,4.46,808.74,
3.61_467.1522m/z,467.1522,3.61,4275.26,
7.56_467.1772m/z,467.1772,7.56,71.54,
1.63_467.2278m/z,467.2278,1.63,3219.95,
8.36_467.3008m/z,467.3008,8.36,3113.43,
1.67_467.3375m/z,467.3375,1.67,10621.31,
4.25_467.3476m/z,467.3476,4.25,7630.95,
1.66_467.3732m/z,467.3732,1.66,743876.78,
8.37_467.8024m/z,467.8024,8.37,982.51,
4.81_468.1098m/z,468.1098,4.81,5291.69,
6.17_468.1379m/z,468.1379,6.17,151.2,
1.91_468.1670m/z,468.167,1.91,112.38,
5.96_468.1874m/z,468.1874,5.96,54.67,
5.06_468.2225m/z,468.2225,5.06,1557.09,
2.27_468.2438m/z,468.2438,2.27,8069.41,
1.92_468.2439m/z,468.2439,1.92,11853.12,
3.04_468.2954m/z,468.2954,3.04,22488.41,
1.08_468.2987m/z,468.2987,1.08,24941.39,
6.39_468.3083m/z,468.3083,6.39,8092.2,
7.99_468.3445m/z,468.3445,7.99,186.96,
2.72_468.3892m/z,468.3892,2.72,78749.36,
1.93_468.3892m/z,468.3892,1.93,23765.24,
4.59_469.2041m/z,469.2041,4.59,16902.71,
1.26_469.2102m/z,469.2102,1.26,398.71,
1.93_469.3310m/z,469.331,1.93,381.64,
2.29_469.3458m/z,469.3458,2.29,295.1,
1.66_469.3532m/z,469.3532,1.66,42271.6,
5.21_469.3606m/z,469.3606,5.21,17786.88,
1.62_469.3888m/z,469.3888,1.62,1000777.56,
5.21_469.8623m/z,469.8623,5.21,7775.96,
7.50_470.2168m/z,470.2168,7.5,120.97,
7.43_470.2170m/z,470.217,7.43,374.89,
7.58_470.2170m/z,470.217,7.58,53.17,
5.91_470.2314m/z,470.2314,5.91,3525.01,
1.33_470.2414m/z,470.2414,1.33,1861.22,
1.11_470.2416m/z,470.2416,1.11,355.22,
5.69_470.2588m/z,470.2588,5.69,65639.04,
5.48_470.3502m/z,470.3502,5.48,21930.25,
5.48_470.8520m/z,470.852,5.48,8498.45,
8.79_471.1036m/z,471.1036,8.79,6474.79,
1.58_471.1049m/z,471.1049,1.58,2960.24,
8.77_471.1124m/z,471.1124,8.77,14976.58,
7.96_471.1336m/z,471.1336,7.96,2948.55,
1.84_471.1761m/z,471.1761,1.84,102826.62,
5.89_471.3398m/z,471.3398,5.89,1523.33,
1.73_471.3520m/z,471.352,1.73,425.01,
1.81_471.3610m/z,471.361,1.81,1939.33,
1.45_471.3651m/z,471.3651,1.45,1774.6,
2.58_471.3790m/z,471.379,2.58,21613.15,
2.33_471.3791m/z,471.3791,2.33,496.85,
1.93_471.3791m/z,471.3791,1.93,14386.81,
4.44_471.5564m/z,471.5564,4.44,3481.15,
5.46_471.7957m/z,471.7957,5.46,6.36,
5.90_471.8415m/z,471.8415,5.9,514.57,
4.87_472.1018m/z,472.1018,4.87,1769.97,
5.60_472.1019m/z,472.1019,5.6,150.23,
3.02_472.2174m/z,472.2174,3.02,50926.03,
2.82_472.2537m/z,472.2537,2.82,140248.86,
4.24_472.3030m/z,472.303,4.24,22586.3,
1.17_472.3295m/z,472.3295,1.17,8225.53,
1.81_472.3395m/z,472.3395,1.81,3084.49,
6.61_472.3420m/z,472.342,6.61,1344.25,
1.92_472.3635m/z,472.3635,1.92,659.87,
1.63_472.3992m/z,472.3992,1.63,6974.56,
7.21_472.9887m/z,472.9887,7.21,280.87,
6.98_472.9887m/z,472.9887,6.98,2249.88,
6.45_472.9888m/z,472.9888,6.45,436.57,
1.59_473.1020m/z,473.102,1.59,1119.7,
1.89_473.1552m/z,473.1552,1.89,457.58,
1.79_473.1819m/z,473.1819,1.79,90.76,
7.43_473.1965m/z,473.1965,7.43,4132.35,
7.49_473.2279m/z,473.2279,7.49,2126.67,
1.90_473.3259m/z,473.3259,1.9,2096.43,
5.43_473.3267m/z,473.3267,5.43,1040.19,
1.68_473.3626m/z,473.3626,1.68,142140.27,
1.55_473.3991m/z,473.3991,1.55,571.72,
5.43_473.8284m/z,473.8284,5.43,185.96,
1.06_473.9572m/z,473.9572,1.06,10179.18,
5.58_474.0803m/z,474.0803,5.58,357.42,
3.64_474.1967m/z,474.1967,3.64,435619.16,
5.04_474.2694m/z,474.2694,5.04,81.82,
5.81_474.2694m/z,474.2694,5.81,219.57,
7.43_474.2905m/z,474.2905,7.43,197.7,
2.84_474.3060m/z,474.306,2.84,351.36,
1.28_474.3092m/z,474.3092,1.28,11422.52,
6.62_474.3576m/z,474.3576,6.62,749.99,
8.75_474.8331m/z,474.8331,8.75,17041.83,
4.59_475.1491m/z,475.1491,4.59,13653.59,
1.93_475.1712m/z,475.1712,1.93,1414.77,
1.78_475.1724m/z,475.1724,1.78,74.85,
1.61_475.2969m/z,475.2969,1.61,2264.06,
6.39_475.3255m/z,475.3255,6.39,2447.84,
1.20_475.3411m/z,475.3411,1.2,12124.78,
1.79_475.3413m/z,475.3413,1.79,3843.66,
1.92_475.3415m/z,475.3415,1.92,191.59,
1.67_475.3782m/z,475.3782,1.67,247791.58,
8.72_475.8366m/z,475.8366,8.72,20.29,
5.59_476.0767m/z,476.0767,5.59,123.61,
4.59_476.1912m/z,476.1912,4.59,48704.53,
1.77_476.2641m/z,476.2641,1.77,328.44,
6.42_476.2763m/z,476.2763,6.42,47024.47,
6.43_476.3061m/z,476.3061,6.43,193057.08,
1.67_476.3211m/z,476.3211,1.67,14.04,
0.36_476.3212m/z,476.3212,0.36,1103.72,
1.65_476.3215m/z,476.3215,1.65,20.74,
5.93_476.3578m/z,476.3578,5.93,654.51,
1.65_476.3582m/z,476.3582,1.65,74.81,
6.58_476.3733m/z,476.3733,6.58,1364.34,
5.02_477.1057m/z,477.1057,5.02,6120.81,
8.75_477.1202m/z,477.1202,8.75,8878,
8.76_477.1620m/z,477.162,8.76,1795.06,
8.00_477.1762m/z,477.1762,8,4984.26,
8.00_477.2043m/z,477.2043,8,24066384.59,
3.64_477.2047m/z,477.2047,3.64,110.74,
9.43_477.2703m/z,477.2703,9.43,14285.49,
1.72_477.3199m/z,477.3199,1.72,17320.08,
1.66_477.3571m/z,477.3571,1.66,27624.49,
5.45_477.3580m/z,477.358,5.45,1678.91,
1.67_477.3940m/z,477.394,1.67,239898.15,
5.46_477.8599m/z,477.8599,5.46,190.32,
6.12_478.1122m/z,478.1122,6.12,24.71,
1.86_478.1970m/z,478.197,1.86,132193.24,
1.73_478.2051m/z,478.2051,1.73,22710.17,
4.55_478.2065m/z,478.2065,4.55,2689.53,
4.18_478.2070m/z,478.207,4.18,10037.87,
8.13_478.2326m/z,478.2326,8.13,1587.34,
1.76_478.2337m/z,478.2337,1.76,460.72,
1.84_478.2643m/z,478.2643,1.84,11567.85,
4.60_478.2984m/z,478.2984,4.6,3453.07,
4.92_478.3010m/z,478.301,4.92,1184.15,
5.61_478.3216m/z,478.3216,5.61,1546.47,
7.82_478.3286m/z,478.3286,7.82,55257.35,
3.51_479.1179m/z,479.1179,3.51,3016.91,
3.78_479.1182m/z,479.1182,3.78,258.45,
4.27_479.1514m/z,479.1514,4.27,340.5,
3.64_479.1518m/z,479.1518,3.64,13279.41,
4.76_479.1519m/z,479.1519,4.76,13017.33,
1.67_479.3365m/z,479.3365,1.67,63012.38,
2.78_479.3840m/z,479.384,2.78,5010.83,
1.68_479.4100m/z,479.41,1.68,34275.92,
1.59_480.1570m/z,480.157,1.59,5065.85,
0.98_480.1587m/z,480.1587,0.98,65.81,
1.78_480.2127m/z,480.2127,1.78,28415.62,
1.93_480.2130m/z,480.213,1.93,5776.39,
4.89_480.2776m/z,480.2776,4.89,606.14,
5.79_480.3314m/z,480.3314,5.79,166.59,
5.39_480.3345m/z,480.3345,5.39,12487.15,
7.98_480.3443m/z,480.3443,7.98,1846.92,
7.91_480.3447m/z,480.3447,7.91,1046.23,
3.40_480.3602m/z,480.3602,3.4,256.11,
1.67_480.3678m/z,480.3678,1.67,43408.08,
1.62_480.4129m/z,480.4129,1.62,277.27,
