Compound_ID,MZ,RT,Intensity,Metabolite
QI1680,336.2859,5.31,284.1518217,
QI1681,336.3101,4.72,16285.57357,
QI1682,336.3254,5.98,9378.814354,
QI1683,336.3256,4.92,1048.75788,
QI1684,337.0508,3.12,639.8102873,
QI1685,337.071,3.6,35.80132646,
QI1686,337.0743,4.03,105005.6604,
QI1687,337.1039,3.75,48620.58096,
QI1688,337.1048,2.97,7691.666995,
QI1689,337.1462,3.61,1044.483819,
QI1690,337.1566,4.26,640.9204307,
QI1691,337.1976,3.42,17278.03534,
QI1692,337.2112,4.05,7907.09976,
QI1693,337.2143,4.5,1348.387664,
QI1694,337.234,4.86,3701.944558,
QI1695,337.2454,3.7,4192.479761,
QI1696,337.2702,5.36,5004.950763,
QI1697,337.2706,5.14,102833.3975,
QI1698,337.2706,5.6,8274.91205,
QI1699,337.273,9.03,2040.138079,
QI1700,338.1953,3.68,9018.639406,
QI1701,338.2096,3.89,2966.302172,
QI1702,338.2178,3.75,425.6252062,
QI1703,338.232,3.52,1873.269159,
QI1704,338.2456,4.98,5606.906923,
QI1705,338.2659,3.9,122962.6125,
QI1706,338.2659,4.39,3586.131654,
QI1707,338.3246,6.41,77.86909072,
QI1708,338.341,7.3,6645.577382,
QI1709,338.341,5.63,3744.331172,
QI1710,338.3411,6.41,944882.4657,
QI1711,339.1536,3.78,11937.53845,
QI1712,339.156,3.6,5795.886872,
QI1713,339.2137,4.13,3895.114263,
QI1714,339.2138,3.77,6942.083157,
QI1715,339.2506,4.14,5458.565423,
QI1716,339.2865,5.6,8311.493617,
QI1717,339.2885,9.03,4424.810916,
QI1718,339.2886,5.35,2580.085441,
QI1719,339.2886,9.31,29306.36801,
QI1720,339.2888,9.19,7206.987492,
QI1721,339.3251,6.56,405.3288872,
QI1722,340.1538,3.66,80.16611986,
QI1723,340.2144,4.16,9866.119592,
QI1724,340.2255,3.98,718.4374211,
QI1725,340.2477,3.73,11645.13737,
QI1726,340.2841,4.08,6155.699489,
QI1727,340.3477,6.41,17532.07883,
QI1728,340.3567,6.95,14579.18518,
QI1729,341.0547,3.75,843.618468,
QI1730,341.1857,5.32,2172.185901,
QI1731,341.1927,3.51,3417.875846,
QI1732,341.2091,4.63,1342.251804,
QI1733,341.3044,5.79,146692.9922,
QI1734,341.3044,7.29,12655.16956,
QI1735,342.0292,3.52,80.83881015,
QI1736,342.2633,3.81,96829.37238,
QI1737,342.311,4.86,1852.774956,
QI1738,343.0518,3.75,256.6180804,
QI1739,343.1508,3.67,6118.0056,
QI1740,343.1537,3.97,4225.182421,
QI1741,343.1725,4.1,18050.77895,
QI1742,343.2082,5.71,10909.66657,
QI1743,343.2949,3.97,112973.7011,
QI1744,344.1059,2.51,35.10283012,
QI1745,344.1959,3.69,6208.576115,
QI1746,344.2248,4.47,16723.31332,
QI1747,344.2789,3.91,73046.69625,
QI1748,344.3518,4.3,4532.252287,
QI1749,345.1088,3.37,310.6380949,
QI1750,345.1362,3.62,391.6615298,
QI1751,345.188,4.27,11300.89373,
QI1752,345.2991,5.47,2332.646793,
QI1753,346.1211,3.28,5670.319148,
QI1754,346.1342,4.03,1971.377251,
QI1755,346.2734,5.28,90989.20934,
QI1756,346.2944,5.21,2031.318795,
QI1757,346.2944,5.03,15968.28093,
QI1758,346.3308,5.14,1113.412292,
QI1759,346.8799,14.23,89694.56062,
QI1760,347.0678,3.65,1816.37051,
QI1761,347.0887,3.52,881.7191912,
QI1762,347.0887,3.41,238.458641,
QI1763,347.1244,3.48,206.3894718,
QI1764,347.1332,3.61,118.3708125,
QI1765,347.1622,4,1278.932224,
QI1766,347.1825,4.01,3418.412355,
QI1767,347.2669,5.3,18651.6699,
QI1768,347.3149,5.28,5521.187662,
QI1769,348.1574,3.74,1153.4933,
QI1770,348.1576,3.55,409.0208379,
QI1771,348.2666,5.78,1721.126504,
QI1772,348.2891,5.46,22269.17171,
QI1773,348.2891,5.6,6607.281771,
QI1774,348.3101,5.18,10078.69853,
QI1775,348.9893,3.72,12453.39797,
QI1776,349.0596,3.91,2109.14713,
QI1777,349.1416,3.74,1627.009996,
QI1778,349.18,4.46,12641.73558,
QI1779,349.2108,5.31,3739.493603,
QI1780,349.282,4.92,5668.136427,
QI1781,349.2842,3.49,4716.561654,
QI1782,349.294,4.47,12273.24298,
QI1783,350.2297,3.9,2588.921249,
QI1784,350.2404,7.32,4245.653196,
QI1785,350.2532,3.89,20660.98672,
QI1786,350.2533,4.01,57252.68907,
QI1787,350.3023,5.57,37148.2851,
QI1788,350.3045,5.8,10107.04098,
QI1789,350.3253,4.77,2852.537901,
QI1790,350.3254,4.86,3221.551509,
QI1791,350.4091,7.33,2568.929987,
QI1792,350.7422,7.32,747.2421351,
QI1793,350.8917,13.7,905608.3056,
QI1794,350.8918,14.41,63214.88141,
QI1795,350.9865,3.72,11943.69619,
QI1796,351.0699,4.89,2153.1587,
QI1797,351.0995,4.02,1465.192281,
QI1798,351.2288,5.28,20106.91265,
QI1799,351.2299,4.93,963.568187,
QI1800,351.2497,4.8,2926.617229,
QI1801,351.2498,5.02,23986.72567,
QI1802,351.2499,5.2,7178.285631,
QI1803,351.2865,5.88,674.2767986,
QI1804,352.0415,3.37,2595.660711,
QI1805,352.2335,3.98,2212.39895,
QI1806,352.245,4.17,8687.305147,
QI1807,352.245,4.49,12421.44121,
QI1808,352.245,4.59,8587.316199,
QI1809,352.2452,3.48,9825.002435,
QI1810,352.3051,4.25,16552.83928,
QI1811,352.8965,11.41,2711.63211,
QI1812,352.8969,11.16,5972.740184,
QI1813,352.8969,14.15,186333.5494,
QI1814,352.8972,10.96,4165.796197,
QI1815,352.9837,3.72,2904.9024,
QI1816,353.0489,4.03,16011.25836,
QI1817,353.0755,3.65,442.1152148,
QI1818,353.079,3.74,2224.461494,
QI1819,353.1308,4.26,260.4533043,
QI1820,353.1448,3.22,3879.932482,
QI1821,353.1514,4.07,443.1533402,
QI1822,353.1743,4,2066.963511,
QI1823,353.2214,3.7,811.7049694,
QI1824,353.2295,3.72,7396.11713,
QI1825,353.2296,3.83,7048.756925,
QI1826,353.2359,5.72,4558.060871,
QI1827,353.2449,5.46,4710.977904,
QI1828,353.2452,5.13,9006.429455,
QI1829,353.2655,5.18,895096.9201,
QI1830,353.2655,4.46,11908.18543,
QI1831,353.2656,4.3,8283.356408,
QI1832,354.0277,3.18,271.0247383,
QI1833,354.1696,3.66,156.3558591,
QI1834,354.2409,3.9,7951.749192,
QI1835,354.2845,3.91,3157.624929,
QI1836,354.336,5.19,1750.362053,
QI1837,355.0685,6.33,4656.87042,
QI1838,355.0685,5,2592.75704,
QI1839,355.0692,5.74,6148.524881,
QI1840,355.1884,3.77,786.8812559,
QI1841,355.215,5.54,7255.483913,
QI1842,355.2236,4.17,10552.97565,
QI1843,355.2247,4.9,428.306562,
QI1844,355.2514,6.2,2487.694223,
QI1845,355.2627,4.05,573.3427726,
QI1846,355.2716,5.18,13175.41663,
QI1847,355.2834,4.99,2328.624389,
QI1848,355.2836,4.26,1360.079111,
QI1849,355.2837,4.27,834.8100119,
QI1850,356.0246,3.18,166.4046578,
QI1851,356.1428,3.34,86.73274511,
QI1852,356.2407,7.28,6525.919681,
QI1853,356.2788,4.27,4596.212462,
QI1854,356.2789,3.92,27576.96993,
QI1855,356.3508,5.17,159.8872353,
QI1856,356.742,7.28,1333.641224,
QI1857,356.9087,13.69,4592197.856,
QI1858,357.1259,3.37,7357.573518,
QI1859,357.1462,4.26,9669.722262,
QI1860,357.2027,3.55,13632.99894,
QI1861,357.2481,7.62,5268.471951,
QI1862,357.2782,4.35,8175.99168,
QI1863,357.2782,4.41,8398.146071,
QI1864,357.2991,5.35,8826.388764,
QI1865,357.3469,4.54,6071.147535,
QI1866,357.7499,7.61,933.827644,
QI1867,358.2266,3.58,808.6461052,
QI1868,358.2402,4.71,10221.51687,
QI1869,358.2581,3.6,6031.980557,
QI1870,358.2944,4.01,26569.24807,
QI1871,358.3073,5.98,8277.722989,
QI1872,359.1257,3.67,1332.93821,
QI1873,359.3149,7.3,36796.35587,
QI1874,359.3149,5.79,333061.1261,
QI1875,360.2738,3.75,2807.964126,
QI1876,360.31,5.54,9291.095894,
QI1877,360.3229,6.41,687766.3709,
QI1878,360.3616,4.55,5031.150586,
QI1879,360.3618,4.46,1668.028202,
QI1880,361.1999,3.31,2995.193573,
QI1881,362.1159,3.28,3726.017927,
QI1882,362.3023,5.59,2326.606101,
QI1883,362.3025,5.46,1037.054145,
QI1884,362.3295,6.41,11678.8789,
QI1885,362.3387,6.95,5028.050912,
QI1886,362.9256,13.71,10711541.38,
QI1887,363.0365,3.75,420.8290888,
QI1888,363.1773,3.44,201.7718755,
QI1889,363.1811,5.54,13141.63296,
QI1890,363.1956,4.71,6070.627446,
QI1891,363.2058,3.44,367.0052511,
QI1892,363.2159,3.39,28568.91178,
QI1893,363.2424,5.3,1297.952593,
QI1894,363.2522,5.36,128199.6152,
QI1895,363.2746,3.76,5253.879496,
QI1896,363.3097,4.72,23896.38199,
QI1897,364.2559,7.87,2813.709862,
QI1898,364.2929,4.86,11478.3218,
QI1899,364.3415,5.29,7779.623875,
QI1900,364.9067,10.95,4958.711807,
QI1901,364.9067,10.47,5847.776216,
QI1902,364.9075,14.42,66913.16898,
QI1903,364.9075,7.33,5155.019426,
QI1904,364.9075,13.13,139593.7216,
QI1905,364.9644,3.71,1228.158419,
QI1906,365.1355,3.97,14748.6981,
QI1907,365.1695,3.68,3461.341798,
QI1908,365.2568,4.92,444.6826316,
QI1909,365.2656,5.53,40371.01675,
QI1910,365.266,4.26,4496.512364,
QI1911,365.2769,3.97,166752.9123,
QI1912,365.3017,5.63,3418.429665,
QI1913,365.3024,5.76,2937.479459,
QI1914,365.3187,11.53,140.4611518,
QI1915,365.3189,11.25,868.9144707,
QI1916,366.0285,14.17,6379.97905,
QI1917,366.0285,12.74,10803.04944,
QI1918,366.0286,13.75,106913.6578,
QI1919,366.0287,13.01,15476.69536,
QI1920,366.0287,14.08,7773.829554,
QI1921,366.0287,12.9,26393.6093,
QI1922,366.0287,12.81,15547.73392,
QI1923,366.1059,3.47,38703.25456,
QI1924,366.2628,3.79,6354.877397,
QI1925,366.2628,3.85,4164.337075,
QI1926,366.2972,4.16,8398.474945,
QI1927,366.2972,4.07,8950.9018,
QI1928,366.3207,4.47,19306.60344,
QI1929,366.3723,7.04,10238.70059,
QI1930,366.9122,13.47,1545.665612,
QI1931,366.9614,3.72,1242.623485,
QI1932,367.1181,3.61,121.3079417,
QI1933,367.1647,3.66,3145.057238,
QI1934,367.1824,5.12,2715.947621,
QI1935,367.1872,3.83,3525.904531,
QI1936,367.2039,5.27,461.6073913,
QI1937,367.2108,4.06,3351.754273,
QI1938,367.2248,5.03,693.119296,
QI1939,367.2811,5.48,52785.31821,
QI1940,367.2833,3.97,2306.797329,
QI1941,367.3178,6.27,4992.719129,
QI1942,367.3347,6.98,242.2678009,
QI1943,367.3351,11.43,161752.7566,
QI1944,367.3354,10.65,4250.346772,
QI1945,368.103,3.28,6532.907872,
QI1946,368.2198,4.48,2347.685936,
QI1947,368.22,4.58,2222.566847,
QI1948,368.2201,4.17,523.5977305,
QI1949,368.2202,3.49,464.3836844,
QI1950,368.2584,4.76,22682.87835,
QI1951,368.2584,4.94,33575.65334,
QI1952,368.2585,4.01,130524.3808,
QI1953,368.2787,3.91,70902.78023,
QI1954,368.3379,11.7,98.9042981,
QI1955,368.4242,5.91,19795.10827,
QI1956,369.1244,4.29,2175.187996,
QI1957,369.1245,4.22,2005.741516,
QI1958,369.1632,11.74,4720.315002,
QI1959,369.1804,3.48,752.8222937,
QI1960,369.1821,3.98,1672.373303,
QI1961,369.1982,5.54,26960.06818,
QI1962,369.2397,5.18,74274.47833,
QI1963,369.2406,4.44,332.2565135,
QI1964,369.2745,3.33,13597.14819,
QI1965,369.3314,11.74,10376.46063,
QI1966,369.3508,11.74,67059262.39,
QI1967,369.3509,12.06,37710721.81,
QI1968,369.3832,4.92,6361.345385,
QI1969,369.3832,6.41,36886.57786,
QI1970,369.5381,11.74,5427.970668,
QI1971,370.2559,7.76,12756.74098,
QI1972,370.2943,4.52,5939.882032,
QI1973,370.2945,4.04,111989.431,
QI1974,370.7576,7.75,3582.40577,
QI1975,370.9244,13.17,2665605.653,
QI1976,371.0613,3.46,3181.767757,
QI1977,371.1001,6.33,27352.35141,
QI1978,371.1003,7.27,3859.451713,
QI1979,371.1005,6.47,55901.52906,
QI1980,371.1005,5.04,77142.76386,
QI1981,371.1006,5.74,111536.1909,
QI1982,371.1006,4.42,18555.09163,
QI1983,371.1619,4.46,10066.54407,
QI1984,371.2398,4.17,4046.901007,
QI1985,371.2399,3.77,7436.284129,
QI1986,371.2636,8.12,83738.28395,
QI1987,371.3149,6.05,77258.18878,
QI1988,371.3151,3.47,1496.662805,
QI1989,371.326,4.28,50263.55628,
QI1990,371.3574,11.74,1530880.355,
QI1991,371.3575,12.06,1180114.433,
QI1992,371.3575,7.3,113482.8002,
QI1993,371.7653,8.11,31247.27606,
QI1994,371.9282,12.11,17.528322,
QI1995,372.0455,4.04,1365.205894,
QI1996,372.0457,13.79,6522.078577,
QI1997,372.0457,14.08,26239.86239,
QI1998,372.0457,13.41,9204.332252,
QI1999,372.0457,13.33,8177.071684,
QI2000,372.0458,13.28,5420.176746,
QI2001,372.0458,13.86,31089.89329,
QI2002,372.0459,14.01,11463.81774,
QI2003,372.046,13.75,12177.27712,
QI2004,372.046,13.51,6515.145232,
QI2005,372.046,12.74,7355.496341,
QI2006,372.046,13.47,14843.07804,
QI2007,372.0462,12.94,7587.229112,
QI2008,372.1582,2.91,5014.597545,
QI2009,372.2423,3.64,1638.192022,
QI2010,372.3004,4.05,602.9927026,
QI2011,372.3101,4.17,29523.51102,
QI2012,372.3463,4.34,1750.813174,
QI2013,372.3464,4.5,8814.794206,
QI2014,372.3606,11.34,634.6208065,
QI2015,372.3606,11.48,1699.945125,
QI2016,372.3607,12.41,190.9748258,
QI2017,373.0974,4.98,2013.044077,
QI2018,373.2109,5.28,3067.646951,
QI2019,373.2733,4.05,792.9921368,
QI2020,373.2836,3.73,322.4391999,
QI2021,373.3208,6.06,508.7686831,
QI2022,374.2818,5.99,877.8088373,
QI2023,374.3258,5.35,2013.292806,
QI2024,374.3259,4.11,5900.884694,
QI2025,375.183,3.49,424.1619754,
QI2026,376.297,6.4,89550.15249,
QI2027,376.3178,5.19,6113.137887,
QI2028,376.3178,4.94,2803.379843,
QI2029,377.1967,5.54,5328.167137,
QI2030,377.2654,5,73611.1314,
QI2031,377.2655,4.92,8775.536446,
QI2032,377.2678,5.58,2909.337907,
QI2033,377.3246,4.87,2965.406744,
QI2034,377.9449,10.91,1167.574401,
QI2035,378.2608,3.95,8464.182058,
QI2036,378.9002,5.29,1217.555783,
QI2037,378.9003,12.24,577.135081,
QI2038,378.9003,13.13,1022.1112,
QI2039,378.9003,8.65,2399.935725,
QI2040,378.9004,8.48,1957.806741,
QI2041,378.9004,8.76,2283.165097,
QI2042,378.9005,12.28,719.9257543,
QI2043,378.9006,13.2,826.057339,
QI2044,378.9219,11.92,2776.21389,
QI2045,378.9224,11.88,2761.405164,
QI2046,378.9227,12.02,6051.489757,
QI2047,378.923,7.28,2010.869472,
QI2048,378.923,3.3,4286.61591,
QI2049,378.9232,12.11,6816.51818,
QI2050,378.9235,14.41,15859.20309,
QI2051,378.9237,14.47,3175.664686,
QI2052,378.9239,12.19,12322.30522,
QI2053,378.9242,13.31,6576.771976,
QI2054,379.1129,4.03,511.3946439,
QI2055,379.2015,3.48,12483.29981,
QI2056,379.2614,7.29,5530.525984,
QI2057,379.2811,5.35,119536.9359,
QI2058,379.2811,5.26,13752.22329,
QI2059,379.2812,5.86,2035.297116,
QI2060,379.3175,6.56,1472.217419,
QI2061,379.7627,7.29,1186.604279,
QI2062,380.2674,4.85,869.7668372,
QI2063,380.2763,4.07,47677.46278,
QI2064,380.2918,4.42,17131.40869,
QI2065,380.336,4.26,917.9779099,
QI2066,380.3363,4.72,46296.28294,
QI2067,381.1103,3.96,1262.939279,
QI2068,381.1664,3.64,182.0494693,
QI2069,381.2307,5.72,8916.810648,
QI2070,381.2406,5.52,2808.569141,
QI2071,381.2516,3.97,18037.27962,
QI2072,381.3505,11.65,2838.218885,
QI2073,381.3509,11.6,1381.211826,
QI2074,382.0821,3.79,1074.795362,
QI2075,382.2724,4.15,745.957743,
QI2076,382.4393,5.31,29.07191726,
QI2077,383.1819,3.63,6017.741861,
QI2078,383.1821,3.31,2103.333679,
QI2079,383.2461,6.21,3163.387605,
QI2080,383.2562,5.47,2963.083471,
QI2081,383.303,5.79,56005.795,
QI2082,383.3663,11.95,100281.2524,
QI2083,383.3664,11.81,1703.921359,
QI2084,383.3665,12.29,102248.8681,
QI2085,383.3988,6.41,2892.063779,
QI2086,384.0978,3.28,1562.555943,
QI2087,384.2333,4.95,1986.960073,
QI2088,384.2334,4.76,1511.474273,
QI2089,384.2587,4.66,93113.03859,
QI2090,384.2716,8.29,7818.895685,
QI2091,384.2948,3.46,5270.840267,
QI2092,384.3457,5.64,574.1459659,
QI2093,384.7732,8.29,1421.57168,
QI2094,384.9396,4.77,12115.9865,
QI2095,384.9397,3.42,6184.204584,
QI2096,384.9398,9.44,8714.740364,
QI2097,384.9399,5.72,7469.560341,
QI2098,384.9399,3.3,17772.7313,
QI2099,384.9401,12.37,28144.50513,
QI2100,384.9402,9.67,4488.332363,
QI2101,385.0805,3.49,26.58928612,
QI2102,385.1533,4.58,5686.72629,
QI2103,385.1774,4.71,3650.65823,
QI2104,385.1851,5.72,780.9501545,
QI2105,385.1977,3.39,30665.54971,
QI2106,385.2341,5.36,178057.3028,
QI2107,385.269,3.31,1089.832658,
QI2108,385.2793,8.61,5327.805848,
QI2109,385.3458,6.58,8818.980515,
QI2110,385.3458,7.1,33730.75442,
QI2111,385.3458,10.19,5995.705238,
QI2112,385.3459,7.31,22492.76192,
QI2113,385.7533,8.24,4111.681593,
QI2114,385.7812,8.61,295.3728135,
QI2115,386.2551,8.25,506.6537682,
QI2116,386.2893,3.88,12096.10832,
QI2117,386.3254,4.31,2635.759562,
QI2118,386.3732,5.57,671.9126746,
QI2119,386.3769,7.3,6807.581944,
QI2120,386.7001,3.36,236.9089691,
QI2121,387.1796,3.62,1590.493454,
QI2122,387.1811,5.32,11561.76984,
QI2123,387.1923,3.92,35671.94092,
QI2124,387.2019,3.36,128.1205275,
QI2125,387.2146,3.77,619.5874151,
QI2126,387.2522,3.78,3099.958365,
QI2127,387.3617,7.3,5421.926269,
QI2128,388.254,2.5,5620.329931,
QI2129,388.3051,3.98,4971.278427,
QI2130,388.341,6.06,2811.692118,
QI2131,388.3543,7.04,6534.276713,
QI2132,389.1111,4.42,24776.91884,
QI2133,389.162,3.59,6465.870081,
QI2134,389.1787,3.28,147.6062568,
QI2135,389.1968,5.72,22875.39279,
QI2136,389.214,4.63,55412.20045,
QI2137,389.2944,4.09,12145.5082,
QI2138,389.3042,4.74,6717.187161,
QI2139,390.3566,5.78,5231.676867,
QI2140,390.9566,4.62,11147.79172,
QI2141,390.9568,3.9,3291.623659,
QI2142,390.9571,12.42,19090.00752,
QI2143,390.9575,9.85,9876.845672,
QI2144,391.1921,3.76,2270.046167,
QI2145,391.2123,6.2,7663.076796,
QI2146,391.2836,5.96,515488.1045,
QI2147,391.3415,5.28,3058.031715,
QI2148,392.2852,3.91,2113.260604,
QI2149,392.3127,4.4,2340.643744,
QI2150,393.0815,6.33,660.6090381,
QI2151,393.1981,5.32,59206.87673,
QI2152,393.2404,5,5701.853095,
QI2153,393.2892,5.96,7405.784421,
QI2154,393.297,6.05,86946.45451,
QI2155,393.308,4.28,75475.71115,
QI2156,394.2218,3.41,19119.86056,
QI2157,394.2932,4.06,17212.49584,
QI2158,394.3281,4.34,19356.21714,
QI2159,394.3284,4.5,22034.74376,
QI2160,394.3517,4.86,20835.77221,
QI2161,394.3519,4.77,11319.02795,
QI2162,395.2137,5.72,91749.36129,
QI2163,395.2399,4.37,1327.10107,
QI2164,395.256,5.35,8318.656948,
QI2165,395.2564,5.26,361.5687071,
QI2166,395.2763,4.27,25110.34262,
QI2167,395.3122,6.11,2170.655422,
QI2168,395.3667,11.88,1900.164798,
QI2169,396.2515,4.07,3010.347398,
QI2170,396.3101,4.12,9783.397095,
QI2171,396.3313,4.26,24750.26105,
QI2172,396.3941,6.41,5845.629093,
QI2173,397.0234,3.41,472.2312837,
QI2174,397.1593,2.74,3434.829679,
QI2175,397.2002,3.79,44794.55323,
QI2176,397.2295,6.21,17586.36846,
QI2177,397.2709,5.79,277663.311,
QI2178,397.2921,4.41,12282.31043,
QI2179,397.3819,6.73,1595.617709,
QI2180,397.3822,12.17,91069.72338,
QI2181,397.3822,12.39,20162.58606,
QI2182,397.3823,12.49,47971.06637,
QI2183,397.3825,12,6020.785623,
QI2184,397.7532,8.06,3416.506372,
QI2185,398.3257,4.32,37155.99613,
QI2186,398.7608,8.38,124160.8638,
QI2187,398.8969,4.22,3272.989026,
QI2188,399.1771,3.41,142705.3798,
QI2189,399.25,4.21,785106.2359,
QI2190,399.25,5.59,22068.39657,
QI2191,399.2712,3.98,5814.077117,
QI2192,399.2952,9.07,5966.317852,
QI2193,399.3574,4.75,18074.02023,
QI2194,399.7688,8.69,87562.07374,
QI2195,400.1691,3.36,303.4418084,
QI2196,400.2706,8.7,24291.86978,
QI2197,400.3049,4.28,8834.296585,
QI2198,400.3414,4.57,118454.572,
QI2199,401.1283,4.58,694.0336908,
QI2200,401.1979,5.33,3568.073476,
QI2201,401.2089,5.35,29335.50561,
QI2202,401.2656,5.02,2141.647588,
QI2203,401.3409,5.91,12195.66234,
QI2204,401.3766,11.98,6901.531823,
QI2205,401.3771,12.05,6033.094399,
QI2206,401.6947,6.45,3687.092886,
QI2207,402.1966,6.44,281.3246299,
QI2208,402.2148,4.8,48935.56439,
QI2209,402.2582,4.21,581.7044006,
QI2210,402.3567,6.05,3424.905969,
QI2211,402.3571,4.47,45954.71563,
QI2212,403.071,3.58,5251.539991,
QI2213,403.2124,5.72,12747.73062,
QI2214,403.2298,4.95,24204.85806,
QI2215,403.2325,4.33,1619.308591,
QI2216,403.3048,4.91,6740.669451,
QI2217,404.1584,5.64,27584.2091,
QI2218,404.2786,4.89,3222.204816,
QI2219,404.3364,4.28,11834.4778,
QI2220,404.3879,7.3,6984.295513,
QI2221,405.3088,5.32,1165.279065,
QI2222,406.2055,3.28,861.1852649,
QI2223,406.2924,5.46,796.4673414,
QI2224,406.3285,5.64,16313.8266,
QI2225,406.335,7.3,729.3225198,
QI2226,407.1408,3.78,4893.143045,
QI2227,407.1704,4.79,16544.72371,
QI2228,407.1705,4.86,9141.363928,
QI2229,407.1821,4.02,6181.602632,
QI2230,407.1959,3.2,140.2703828,
QI2231,407.214,5.32,5400.618431,
QI2232,407.233,3.82,28128.65495,
QI2233,407.3276,7.11,9885.422521,
QI2234,407.3363,4.72,2852.254223,
QI2235,408.3077,5.46,72318.77458,
QI2236,408.3077,5.6,62222.39638,
QI2237,408.3676,5.28,15888.74549,
QI2238,408.3806,5.96,1851.235593,
QI2239,409.1138,5.64,5652.332216,
QI2240,409.1542,4.95,10209.60915,
QI2241,409.1733,5.32,932.3855581,
QI2242,409.1743,3.92,62805.29961,
QI2243,409.2294,5.72,8827.61904,
QI2244,409.2711,6.05,8825.333427,
QI2245,409.2832,4.27,7783.791091,
QI2246,409.328,6.44,11858.02786,
QI2247,409.3281,6.26,3250.765833,
QI2248,409.3433,7.3,230481.9179,
QI2249,409.7529,8.13,6878.5356,
QI2250,410.2369,3.05,173.7498017,
QI2251,410.255,8.13,990.1238458,
QI2252,410.3035,4.34,1107.384593,
QI2253,410.3036,4.5,993.450366,
QI2254,410.3235,4.04,2975.112053,
QI2255,410.3253,4.41,16689.19697,
QI2256,410.3467,4.47,14367.04022,
QI2257,410.4706,5.81,22.80888199,
QI2258,410.761,8.2,5612.161599,
QI2259,410.7611,8.43,50767.62145,
QI2260,410.8557,14.26,42984.10586,
QI2261,411.0399,3.58,2254.475984,
QI2262,411.0931,4.42,38141.54777,
QI2263,411.1607,3.28,467.6344287,
QI2264,411.1889,5.71,1566.082842,
QI2265,411.2513,4.27,1931.707908,
QI2266,411.2625,8.21,2253.13446,
QI2267,411.2627,8.43,7720.978726,
QI2268,411.7687,8.56,75858.2974,
QI2269,412.2704,8.55,21812.27076,
QI2270,412.3029,9.22,21165.9453,
QI2271,412.3199,4.01,2047.738345,
QI2272,412.7767,8.84,101675.985,
QI2273,412.8046,9.22,6730.88825,
QI2274,413.2655,5.96,630386.1301,
QI2275,413.3108,9.5,28234.67557,
QI2276,413.7692,8.2,467.9452191,
QI2277,413.7845,9.12,17281.38217,
QI2278,413.8126,9.5,12079.29702,
QI2279,414.2952,4.51,186.0388793,
QI2280,414.2996,3.71,1279.492975,
QI2281,414.2998,4.01,12686.52938,
QI2282,414.3206,4.53,23203.43905,
QI2283,414.8672,14.21,191465.4535,
QI2284,415.1133,4.15,185.1907364,
QI2285,415.1514,3.41,13311.64326,
QI2286,415.1877,3.79,1045.477784,
QI2287,415.2107,3.79,4681404.014,
QI2288,415.2109,3.47,56.10733514,
QI2289,415.2249,5.58,568.6279913,
QI2290,415.2717,5.96,11421.26811,
QI2291,415.2817,4.35,817.9369642,
QI2292,415.2818,4.41,1270.597503,
QI2293,415.4345,3.79,819.8047797,
QI2294,416.315,3.85,5091.160753,
QI2295,416.3642,7.59,120656.0903,
QI2296,417.2168,3.79,166243.0772,
QI2297,417.2266,3.38,139.37105,
QI2298,417.2606,4.04,4319.820026,
QI2299,417.368,5.6,3060.104471,
QI2300,417.3682,5.46,2181.431684,
QI2301,418.1742,6.48,9098.541615,
QI2302,418.8789,10.49,5501.392237,
QI2303,418.8791,13.72,1450932.649,
QI2304,418.8791,14.41,95844.79215,
QI2305,418.8792,10.34,9020.801903,
QI2306,418.8794,10.59,6546.860402,
QI2307,419.1823,4.07,2547.514769,
QI2308,419.2396,3.82,31205.48673,
QI2309,419.3116,9.44,12091.14598,
QI2310,419.3148,6.45,167578.4444,
QI2311,419.3149,9.79,4013.476727,
QI2312,419.315,4.52,3244.422513,
QI2313,419.8124,9.44,2397.523773,
QI2314,419.8169,4.52,286.5306763,
QI2315,420.1532,4.42,3483.414185,
QI2316,420.1661,3.47,127.4221324,
QI2317,420.3186,9.72,18850.90292,
QI2318,420.3313,4.9,147940.4226,
QI2319,420.8203,9.72,5736.091811,
QI2320,420.8842,4.58,5993.117359,
QI2321,420.8843,14.14,1444832.978,
QI2322,420.8843,9.48,19666.46796,
QI2323,420.8843,9.07,9088.370069,
QI2324,421.1663,3.61,575.5015011,
QI2325,421.1858,5.08,11175.21961,
QI2326,421.2231,4.58,3087.164179,
QI2327,421.2319,4.21,64930.5667,
QI2328,421.3055,5.33,5010.591152,
QI2329,421.3393,4.75,29879.85184,
QI2330,421.376,4.1,265.7391989,
QI2331,422.3036,5.63,1170.965122,
QI2332,422.3256,4.23,6621.78102,
QI2333,422.3258,5.96,18482.53739,
QI2334,422.3833,5.59,1438.086682,
QI2335,422.3964,6.27,670.8483483,
QI2336,422.7609,8.34,38515.32111,
QI2337,422.8807,13.97,7705.355467,
QI2338,422.8808,5.58,923.7739542,
QI2339,423.0395,3.59,418.7236578,
QI2340,423.1572,4.03,660.0253318,
QI2341,423.2347,3.64,10554.37779,
QI2342,423.2626,8.34,15192.21329,
QI2343,423.2838,3.33,2238.180869,
QI2344,423.7687,8.62,9229.0586,
QI2345,423.7689,8.47,2246.90602,
QI2346,423.7691,8.55,1634.395237,
QI2347,424.2162,3.01,300.3529188,
QI2348,424.2704,8.62,1181.680319,
